tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,19.0,Cerah,91.0,7.8
28-06-2026,01:00,19.0,Cerah,91.0,7.8
28-06-2026,02:00,19.0,Cerah,91.0,7.8
28-06-2026,03:00,20.0,Cerah,93.0,7.5
28-06-2026,04:00,20.0,Cerah,93.0,7.5
28-06-2026,05:00,20.0,Cerah,93.0,7.5
28-06-2026,06:00,25.0,Cerah,83.0,8.5
28-06-2026,07:00,25.0,Cerah,83.0,8.5
28-06-2026,08:00,25.0,Cerah,83.0,8.5
28-06-2026,09:00,31.0,Cerah,59.0,5.0
28-06-2026,10:00,31.0,Cerah,59.0,5.0
28-06-2026,11:00,31.0,Cerah,59.0,5.0
28-06-2026,12:00,30.0,Cerah Berawan,61.0,5.0
28-06-2026,13:00,30.0,Cerah Berawan,61.0,5.0
28-06-2026,14:00,30.0,Cerah Berawan,61.0,5.0
28-06-2026,15:00,24.0,Cerah,76.0,1.6
28-06-2026,16:00,24.0,Cerah,76.0,1.6
28-06-2026,17:00,24.0,Cerah,76.0,1.6
28-06-2026,18:00,20.0,Cerah,89.0,1.6
28-06-2026,19:00,20.0,Cerah,89.0,1.6
28-06-2026,20:00,20.0,Cerah,89.0,1.6
28-06-2026,21:00,19.0,Cerah,96.0,3.1
28-06-2026,22:00,19.0,Cerah,96.0,3.1
28-06-2026,23:00,19.0,Cerah,96.0,3.1
