tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,19.0,Cerah Berawan,92.0,5.6
28-06-2026,01:00,19.0,Cerah Berawan,92.0,5.6
28-06-2026,02:00,19.0,Cerah Berawan,92.0,5.6
28-06-2026,03:00,19.0,Cerah Berawan,94.0,7.6
28-06-2026,04:00,19.0,Cerah Berawan,94.0,7.6
28-06-2026,05:00,19.0,Cerah Berawan,94.0,7.6
28-06-2026,06:00,22.0,Cerah,84.0,6.7
28-06-2026,07:00,22.0,Cerah,84.0,6.7
28-06-2026,08:00,22.0,Cerah,84.0,6.7
28-06-2026,09:00,27.0,Cerah,58.0,7.7
28-06-2026,10:00,27.0,Cerah,58.0,7.7
28-06-2026,11:00,27.0,Cerah,58.0,7.7
28-06-2026,12:00,27.0,Cerah,52.0,6.1
28-06-2026,13:00,27.0,Cerah,52.0,6.1
28-06-2026,14:00,27.0,Cerah,52.0,6.1
28-06-2026,15:00,25.0,Cerah,64.0,4.8
28-06-2026,16:00,25.0,Cerah,64.0,4.8
28-06-2026,17:00,25.0,Cerah,64.0,4.8
28-06-2026,18:00,22.0,Cerah,82.0,0.8
28-06-2026,19:00,22.0,Cerah,82.0,0.8
28-06-2026,20:00,22.0,Cerah,82.0,0.8
28-06-2026,21:00,20.0,Cerah,92.0,1.7
28-06-2026,22:00,20.0,Cerah,92.0,1.7
28-06-2026,23:00,20.0,Cerah,92.0,1.7
