tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,20.0,Cerah,91.0,7.8
28-06-2026,01:00,20.0,Cerah,91.0,7.8
28-06-2026,02:00,19.0,Cerah,92.0,7.5
28-06-2026,03:00,19.0,Cerah,92.0,7.5
28-06-2026,04:00,19.0,Cerah,92.0,7.5
28-06-2026,05:00,23.0,Cerah Berawan,92.0,8.5
28-06-2026,06:00,23.0,Cerah Berawan,92.0,8.5
28-06-2026,07:00,23.0,Cerah Berawan,92.0,8.5
28-06-2026,08:00,29.0,Cerah,65.0,8.5
28-06-2026,09:00,29.0,Cerah,65.0,8.5
28-06-2026,10:00,29.0,Cerah,65.0,8.5
28-06-2026,11:00,32.0,Cerah,56.0,5.0
28-06-2026,12:00,32.0,Cerah,56.0,5.0
28-06-2026,13:00,32.0,Cerah,56.0,5.0
28-06-2026,14:00,27.0,Cerah,69.0,5.0
28-06-2026,15:00,27.0,Cerah,69.0,5.0
28-06-2026,16:00,27.0,Cerah,69.0,5.0
28-06-2026,17:00,21.0,Cerah,85.0,1.6
28-06-2026,18:00,21.0,Cerah,85.0,1.6
28-06-2026,19:00,21.0,Cerah,85.0,1.6
28-06-2026,20:00,20.0,Cerah,94.0,1.6
28-06-2026,21:00,20.0,Cerah,94.0,1.6
28-06-2026,22:00,20.0,Cerah,94.0,1.6
28-06-2026,23:00,20.0,Cerah,94.0,1.6
