tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,19.0,Cerah Berawan,92.0,7.0
28-06-2026,01:00,19.0,Cerah Berawan,92.0,7.0
28-06-2026,02:00,19.0,Cerah Berawan,95.0,8.1
28-06-2026,03:00,19.0,Cerah Berawan,95.0,8.1
28-06-2026,04:00,19.0,Cerah Berawan,95.0,8.1
28-06-2026,05:00,20.0,Berawan,93.0,7.9
28-06-2026,06:00,20.0,Berawan,93.0,7.9
28-06-2026,07:00,20.0,Berawan,93.0,7.9
28-06-2026,08:00,26.0,Cerah Berawan,66.0,8.4
28-06-2026,09:00,26.0,Cerah Berawan,66.0,8.4
28-06-2026,10:00,26.0,Cerah Berawan,66.0,8.4
28-06-2026,11:00,29.0,Cerah,53.0,7.3
28-06-2026,12:00,29.0,Cerah,53.0,7.3
28-06-2026,13:00,29.0,Cerah,53.0,7.3
28-06-2026,14:00,27.0,Cerah,57.0,4.9
28-06-2026,15:00,27.0,Cerah,57.0,4.9
28-06-2026,16:00,27.0,Cerah,57.0,4.9
28-06-2026,17:00,24.0,Cerah,78.0,1.5
28-06-2026,18:00,24.0,Cerah,78.0,1.5
28-06-2026,19:00,24.0,Cerah,78.0,1.5
28-06-2026,20:00,21.0,Cerah,87.0,2.8
28-06-2026,21:00,21.0,Cerah,87.0,2.8
28-06-2026,22:00,21.0,Cerah,87.0,2.8
28-06-2026,23:00,21.0,Cerah,87.0,2.8
