tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,19.0,Cerah,94.0,7.6
28-06-2026,01:00,19.0,Cerah,94.0,7.6
28-06-2026,02:00,19.0,Cerah,94.0,7.6
28-06-2026,03:00,19.0,Cerah,94.0,7.6
28-06-2026,04:00,18.0,Cerah Berawan,96.0,6.7
28-06-2026,05:00,18.0,Cerah Berawan,96.0,6.7
28-06-2026,06:00,18.0,Cerah Berawan,96.0,6.7
28-06-2026,07:00,24.0,Cerah,73.0,7.7
28-06-2026,08:00,24.0,Cerah,73.0,7.7
28-06-2026,09:00,24.0,Cerah,73.0,7.7
28-06-2026,10:00,27.0,Cerah,54.0,6.1
28-06-2026,11:00,27.0,Cerah,54.0,6.1
28-06-2026,12:00,27.0,Cerah,54.0,6.1
28-06-2026,13:00,27.0,Cerah,54.0,4.8
28-06-2026,14:00,27.0,Cerah,54.0,4.8
28-06-2026,15:00,27.0,Cerah,54.0,4.8
28-06-2026,16:00,24.0,Cerah,74.0,0.8
28-06-2026,17:00,24.0,Cerah,74.0,0.8
28-06-2026,18:00,24.0,Cerah,74.0,0.8
28-06-2026,19:00,21.0,Cerah,85.0,1.7
28-06-2026,20:00,21.0,Cerah,85.0,1.7
28-06-2026,21:00,21.0,Cerah,85.0,1.7
28-06-2026,22:00,19.0,Cerah,96.0,3.6
28-06-2026,23:00,19.0,Cerah,96.0,3.6
