tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-06-2026,00:00,20.0,Berawan,96.0,2.4
21-06-2026,01:00,20.0,Berawan,96.0,2.4
21-06-2026,02:00,20.0,Berawan,96.0,2.4
21-06-2026,03:00,18.0,Cerah Berawan,97.0,1.6
21-06-2026,04:00,18.0,Cerah Berawan,97.0,1.6
21-06-2026,05:00,18.0,Cerah Berawan,97.0,1.6
21-06-2026,06:00,22.0,Cerah,85.0,3.8
21-06-2026,07:00,22.0,Cerah,85.0,3.8
21-06-2026,08:00,22.0,Cerah,85.0,3.8
21-06-2026,09:00,26.0,Cerah,55.0,5.1
21-06-2026,10:00,26.0,Cerah,55.0,5.1
21-06-2026,11:00,26.0,Cerah,55.0,5.1
21-06-2026,12:00,26.0,Cerah,57.0,7.7
21-06-2026,13:00,26.0,Cerah,57.0,7.7
21-06-2026,14:00,26.0,Cerah,57.0,7.7
21-06-2026,15:00,23.0,Cerah,77.0,6.2
21-06-2026,16:00,23.0,Cerah,77.0,6.2
21-06-2026,17:00,23.0,Cerah,77.0,6.2
21-06-2026,18:00,21.0,Cerah,88.0,3.6
21-06-2026,19:00,21.0,Cerah,88.0,3.6
21-06-2026,20:00,21.0,Cerah,88.0,3.6
21-06-2026,21:00,20.0,Cerah Berawan,94.0,1.9
21-06-2026,22:00,20.0,Cerah Berawan,94.0,1.9
21-06-2026,23:00,20.0,Cerah Berawan,94.0,1.9
