tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-06-2026,00:00,19.0,Cerah,94.0,0.4
21-06-2026,01:00,19.0,Cerah,94.0,0.4
21-06-2026,02:00,19.0,Berawan,99.0,3.4
21-06-2026,03:00,19.0,Berawan,99.0,3.4
21-06-2026,04:00,19.0,Berawan,99.0,3.4
21-06-2026,05:00,22.0,Cerah,95.0,3.3
21-06-2026,06:00,22.0,Cerah,95.0,3.3
21-06-2026,07:00,22.0,Cerah,95.0,3.3
21-06-2026,08:00,25.0,Cerah,64.0,5.3
21-06-2026,09:00,25.0,Cerah,64.0,5.3
21-06-2026,10:00,25.0,Cerah,64.0,5.3
21-06-2026,11:00,29.0,Cerah,56.0,5.7
21-06-2026,12:00,29.0,Cerah,56.0,5.7
21-06-2026,13:00,29.0,Cerah,56.0,5.7
21-06-2026,14:00,24.0,Cerah,66.0,7.6
21-06-2026,15:00,24.0,Cerah,66.0,7.6
21-06-2026,16:00,24.0,Cerah,66.0,7.6
21-06-2026,17:00,23.0,Hujan Ringan,85.0,4.0
21-06-2026,18:00,23.0,Hujan Ringan,85.0,4.0
21-06-2026,19:00,23.0,Hujan Ringan,85.0,4.0
21-06-2026,20:00,23.0,Cerah,91.0,1.5
21-06-2026,21:00,23.0,Cerah,91.0,1.5
21-06-2026,22:00,23.0,Cerah,91.0,1.5
21-06-2026,23:00,23.0,Cerah,91.0,1.5
