tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-06-2026,07:00,26.0,Cerah,58.0,5.0
21-06-2026,08:00,26.0,Cerah,58.0,5.0
21-06-2026,09:00,26.0,Cerah,58.0,5.0
21-06-2026,10:00,26.0,Cerah,58.0,5.0
21-06-2026,11:00,26.0,Cerah,58.0,5.0
21-06-2026,12:00,26.0,Cerah Berawan,59.0,2.2
21-06-2026,13:00,26.0,Cerah Berawan,59.0,2.2
21-06-2026,14:00,26.0,Cerah Berawan,59.0,2.2
21-06-2026,15:00,24.0,Hujan Ringan,72.0,7.3
21-06-2026,16:00,24.0,Hujan Ringan,72.0,7.3
21-06-2026,17:00,24.0,Hujan Ringan,72.0,7.3
21-06-2026,18:00,21.0,Hujan Ringan,87.0,3.5
21-06-2026,19:00,21.0,Hujan Ringan,87.0,3.5
21-06-2026,20:00,21.0,Hujan Ringan,87.0,3.5
21-06-2026,21:00,20.0,Hujan Ringan,89.0,1.0
21-06-2026,22:00,20.0,Hujan Ringan,89.0,1.0
21-06-2026,23:00,20.0,Hujan Ringan,89.0,1.0
