tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,00:00,2026-09-22 01:00:00,20.0,94.0,0.0,2.3,60.0,1.2417,Berawan,Berawan
22-09-2026,BMKG,BMKG,01:00,2026-09-22 01:00:00,20.0,94.0,0.0,2.3,0.0,1.6556,Berawan,Berawan
22-09-2026,BMKG,BMKG,02:00,2026-09-22 01:00:00,20.0,94.0,0.0,2.3,60.0,1.2417,Berawan,Berawan
22-09-2026,BMKG,BMKG,03:00,2026-09-22 04:00:00,19.0,94.0,0.0,3.6,60.0,1.2417,Berawan,Berawan
22-09-2026,BMKG,BMKG,04:00,2026-09-22 04:00:00,19.0,94.0,0.0,3.6,0.0,1.6556,Berawan,Berawan
22-09-2026,BMKG,BMKG,05:00,2026-09-22 04:00:00,19.0,94.0,0.0,3.6,60.0,1.2417,Berawan,Berawan
22-09-2026,BMKG,BMKG,06:00,2026-09-22 07:00:00,23.0,77.0,0.0,1.2,60.0,1.2417,Berawan,Berawan
22-09-2026,BMKG,BMKG,07:00,2026-09-22 07:00:00,23.0,77.0,0.0,1.2,0.0,1.6556,Berawan,Berawan
22-09-2026,BMKG,BMKG,08:00,2026-09-22 07:00:00,23.0,77.0,0.0,1.2,60.0,1.2417,Berawan,Berawan
22-09-2026,BMKG,BMKG,09:00,2026-09-22 10:00:00,28.0,53.0,0.0,5.4,60.0,1.2417,Berawan,Berawan
22-09-2026,BMKG,BMKG,10:00,2026-09-22 10:00:00,28.0,53.0,0.0,5.4,0.0,1.6556,Berawan,Berawan
22-09-2026,BMKG,BMKG,11:00,2026-09-22 10:00:00,28.0,53.0,0.0,5.4,60.0,1.2417,Berawan,Berawan
22-09-2026,BMKG,BMKG,12:00,2026-09-22 13:00:00,28.0,59.0,0.0,6.8,60.0,1.2417,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,13:00,2026-09-22 13:00:00,28.0,59.0,0.0,6.8,0.0,1.6556,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,14:00,2026-09-22 13:00:00,28.0,59.0,0.0,6.8,60.0,1.2417,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 16:00:00,24.0,71.0,0.0,3.8,60.0,1.2417,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 16:00:00,24.0,71.0,0.0,3.8,0.0,1.6556,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 16:00:00,24.0,71.0,0.0,3.8,60.0,1.2417,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,18:00,2026-09-22 19:00:00,21.0,85.0,0.0,2.9,60.0,1.2417,Berawan,Berawan
