tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,00:00,2026-09-22 02:00:00,20.0,95.0,0.0,3.6,120.0,0.8915,Berawan,Berawan
22-09-2026,BMKG,BMKG,01:00,2026-09-22 02:00:00,20.0,95.0,0.0,3.6,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,02:00,2026-09-22 02:00:00,20.0,95.0,0.0,3.6,0.0,1.6209,Berawan,Berawan
22-09-2026,BMKG,BMKG,03:00,2026-09-22 02:00:00,20.0,95.0,0.0,3.6,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,04:00,2026-09-22 05:00:00,18.0,96.0,0.0,1.2,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,05:00,2026-09-22 05:00:00,18.0,96.0,0.0,1.2,0.0,1.6209,Berawan,Berawan
22-09-2026,BMKG,BMKG,06:00,2026-09-22 05:00:00,18.0,96.0,0.0,1.2,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,07:00,2026-09-22 08:00:00,25.0,66.0,0.0,5.4,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,08:00,2026-09-22 08:00:00,25.0,66.0,0.0,5.4,0.0,1.6209,Berawan,Berawan
22-09-2026,BMKG,BMKG,09:00,2026-09-22 08:00:00,25.0,66.0,0.0,5.4,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,10:00,2026-09-22 11:00:00,31.0,49.0,0.0,6.8,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,11:00,2026-09-22 11:00:00,31.0,49.0,0.0,6.8,0.0,1.6209,Berawan,Berawan
22-09-2026,BMKG,BMKG,12:00,2026-09-22 11:00:00,31.0,49.0,0.0,6.8,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,13:00,2026-09-22 14:00:00,25.0,74.0,0.0,3.8,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,14:00,2026-09-22 14:00:00,25.0,74.0,0.0,3.8,0.0,1.6209,Berawan,Berawan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 14:00:00,25.0,74.0,0.0,3.8,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 17:00:00,23.0,78.0,0.0,2.9,60.0,1.2157,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 17:00:00,23.0,78.0,0.0,2.9,0.0,1.6209,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,18:00,2026-09-22 17:00:00,23.0,78.0,0.0,2.9,60.0,1.2157,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,19:00,2026-09-22 20:00:00,21.0,88.0,0.0,2.8,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,20:00,2026-09-22 20:00:00,21.0,88.0,0.0,2.8,0.0,1.6209,Berawan,Berawan
22-09-2026,BMKG,BMKG,21:00,2026-09-22 20:00:00,21.0,88.0,0.0,2.8,60.0,1.2157,Berawan,Berawan
22-09-2026,BMKG,BMKG,22:00,2026-09-22 23:00:00,20.0,96.0,0.0,1.1,60.0,1.2157,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,23:00,2026-09-22 23:00:00,20.0,96.0,0.0,1.1,0.0,1.6209,Cerah Berawan,Cerah Berawan
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,22.5,92.0,0.2,5.9,0.0,1.1255,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,22.6,91.0,0.2,6.0,0.0,1.1255,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,22.4,91.0,0.0,4.9,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,22.1,91.0,0.0,2.5,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,21.9,90.0,0.0,1.5,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,22.0,88.0,0.0,2.2,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,22.2,84.0,0.0,2.9,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-22 07:00:00,22.7,79.0,0.0,3.7,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-22 08:00:00,23.6,72.0,0.0,5.5,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-22 09:00:00,24.8,64.0,0.0,8.1,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-22 10:00:00,25.9,56.0,0.0,10.0,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-22 11:00:00,27.1,48.0,0.0,10.7,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-22 12:00:00,28.4,41.0,0.0,10.6,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-22 13:00:00,29.0,38.0,0.0,10.9,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-22 14:00:00,28.9,42.0,0.0,12.6,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-22 15:00:00,28.2,49.0,0.0,15.8,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-22 16:00:00,27.3,57.0,0.0,18.0,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-22 17:00:00,26.3,63.0,0.0,18.3,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-22 18:00:00,25.1,70.0,0.0,16.9,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-22 19:00:00,24.1,76.0,0.0,14.8,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-22 20:00:00,23.3,82.0,0.0,11.6,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-22 21:00:00,22.6,88.0,0.0,8.0,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-22 22:00:00,22.1,91.0,0.0,5.8,0.0,1.1255,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-22 23:00:00,21.9,90.0,0.0,5.3,0.0,1.1255,Cerah,wmo:0
22-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-22 00:00:00,20.2,86.0,0.0,2.3,0.0,1.6933,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-22 01:00:00,19.5,88.0,0.0,1.5,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-22 02:00:00,18.8,89.0,0.0,1.5,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-22 03:00:00,18.2,90.0,0.0,1.9,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-22 04:00:00,18.1,88.0,0.0,2.3,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-22 05:00:00,18.8,83.0,0.0,2.2,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-22 06:00:00,19.9,77.0,0.0,2.6,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-22 07:00:00,21.5,70.0,0.0,2.3,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-22 08:00:00,23.7,62.0,0.0,1.8,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-22 09:00:00,26.2,55.0,0.0,3.3,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-22 10:00:00,28.1,49.0,0.0,4.6,0.0,1.6933,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-22 11:00:00,29.1,46.0,0.4,5.4,0.0,1.6933,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-22 12:00:00,29.5,45.0,0.4,6.8,0.0,1.6933,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-22 13:00:00,29.2,48.0,0.4,8.4,0.0,1.6933,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-22 14:00:00,27.9,57.0,0.7,9.2,0.0,1.6933,Hujan Ringan,wmo:53
22-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-22 15:00:00,26.0,69.0,0.7,9.4,0.0,1.6933,Hujan Ringan,wmo:53
22-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-22 16:00:00,24.4,79.0,0.7,8.9,0.0,1.6933,Hujan Ringan,wmo:53
22-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-22 17:00:00,23.4,84.0,0.1,7.4,0.0,1.6933,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-22 18:00:00,22.7,86.0,0.1,5.2,0.0,1.6933,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-22 19:00:00,22.2,87.0,0.1,3.6,0.0,1.6933,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-22 20:00:00,21.8,86.0,0.0,3.1,0.0,1.6933,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-22 21:00:00,21.6,85.0,0.0,3.1,0.0,1.6933,Cerah Berawan,wmo:1
