tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,00:00,2026-09-22 00:00:00,20.0,93.0,0.0,0.8,0.0,1.6502,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,01:00,2026-09-22 00:00:00,20.0,93.0,0.0,0.8,60.0,1.2376,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,02:00,2026-09-22 03:00:00,18.0,99.0,0.0,4.2,60.0,1.2376,Berawan,Berawan
22-09-2026,BMKG,BMKG,03:00,2026-09-22 03:00:00,18.0,99.0,0.0,4.2,0.0,1.6502,Berawan,Berawan
22-09-2026,BMKG,BMKG,04:00,2026-09-22 03:00:00,18.0,99.0,0.0,4.2,60.0,1.2376,Berawan,Berawan
22-09-2026,BMKG,BMKG,05:00,2026-09-22 06:00:00,20.0,97.0,0.0,1.9,60.0,1.2376,Berawan,Berawan
22-09-2026,BMKG,BMKG,06:00,2026-09-22 06:00:00,20.0,97.0,0.0,1.9,0.0,1.6502,Berawan,Berawan
22-09-2026,BMKG,BMKG,07:00,2026-09-22 06:00:00,20.0,97.0,0.0,1.9,60.0,1.2376,Berawan,Berawan
22-09-2026,BMKG,BMKG,08:00,2026-09-22 09:00:00,26.0,50.0,0.0,5.4,60.0,1.2376,Berawan,Berawan
22-09-2026,BMKG,BMKG,09:00,2026-09-22 09:00:00,26.0,50.0,0.0,5.4,0.0,1.6502,Berawan,Berawan
22-09-2026,BMKG,BMKG,10:00,2026-09-22 09:00:00,26.0,50.0,0.0,5.4,60.0,1.2376,Berawan,Berawan
22-09-2026,BMKG,BMKG,11:00,2026-09-22 12:00:00,29.0,44.0,0.0,6.4,60.0,1.2376,Berawan,Berawan
22-09-2026,BMKG,BMKG,12:00,2026-09-22 12:00:00,29.0,44.0,0.0,6.4,0.0,1.6502,Berawan,Berawan
22-09-2026,BMKG,BMKG,13:00,2026-09-22 12:00:00,29.0,44.0,0.0,6.4,60.0,1.2376,Berawan,Berawan
22-09-2026,BMKG,BMKG,14:00,2026-09-22 15:00:00,26.0,57.0,1.5,5.2,60.0,1.2376,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 15:00:00,26.0,57.0,1.5,5.2,0.0,1.6502,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 15:00:00,26.0,57.0,1.5,5.2,60.0,1.2376,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 18:00:00,22.0,83.0,6.0,2.4,60.0,1.2376,Hujan Sedang,Hujan Sedang
22-09-2026,BMKG,BMKG,18:00,2026-09-22 18:00:00,22.0,83.0,6.0,2.4,0.0,1.6502,Hujan Sedang,Hujan Sedang
22-09-2026,BMKG,BMKG,19:00,2026-09-22 18:00:00,22.0,83.0,6.0,2.4,60.0,1.2376,Hujan Sedang,Hujan Sedang
22-09-2026,BMKG,BMKG,20:00,2026-09-22 21:00:00,21.0,90.0,0.0,2.4,60.0,1.2376,Cerah,Cerah
22-09-2026,BMKG,BMKG,21:00,2026-09-22 21:00:00,21.0,90.0,0.0,2.4,0.0,1.6502,Cerah,Cerah
22-09-2026,BMKG,BMKG,22:00,2026-09-22 21:00:00,21.0,90.0,0.0,2.4,60.0,1.2376,Cerah,Cerah
22-09-2026,BMKG,BMKG,23:00,2026-09-22 21:00:00,21.0,90.0,0.0,2.4,120.0,0.9076,Cerah,Cerah
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,21.7,94.0,0.0,2.9,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,21.6,92.0,0.0,1.8,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,21.5,92.0,0.0,1.8,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,21.4,91.0,0.0,1.5,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,21.5,90.0,0.0,1.6,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,21.7,87.0,0.0,2.4,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,22.2,82.0,0.0,3.2,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-22 07:00:00,22.8,77.0,0.0,2.8,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-22 08:00:00,23.8,72.0,0.0,3.0,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-22 09:00:00,25.1,67.0,0.0,6.1,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-22 10:00:00,26.3,62.0,0.0,9.3,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-22 11:00:00,27.4,55.0,0.0,10.7,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-22 12:00:00,28.5,47.0,0.0,11.7,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-22 13:00:00,29.0,43.0,0.0,12.6,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-22 14:00:00,28.9,46.0,0.0,14.1,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-22 15:00:00,28.2,52.0,0.0,16.4,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-22 16:00:00,27.4,59.0,0.0,18.0,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-22 17:00:00,26.4,65.0,0.0,18.4,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-22 18:00:00,25.3,72.0,0.0,18.2,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-22 19:00:00,24.3,78.0,0.0,16.3,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-22 20:00:00,23.5,83.0,0.0,12.7,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-22 21:00:00,22.9,86.0,0.0,9.4,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-22 22:00:00,22.4,89.0,0.0,8.0,0.0,1.1244,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-22 23:00:00,22.0,90.0,0.0,7.1,0.0,1.1244,Cerah,wmo:0
22-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-22 00:00:00,20.2,88.0,0.0,1.8,0.0,1.6976,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-22 01:00:00,19.3,91.0,0.0,1.8,0.0,1.6976,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-22 02:00:00,18.6,92.0,0.0,1.5,0.0,1.6976,Berawan,wmo:3
