tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,13:00,2026-09-22 16:00:00,24.0,70.0,1.5,5.5,180.0,0.8792,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,14:00,2026-09-22 16:00:00,24.0,70.0,1.5,5.5,120.0,0.8792,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 16:00:00,24.0,70.0,1.5,5.5,60.0,1.1989,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 16:00:00,24.0,70.0,1.5,5.5,0.0,1.5985,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 16:00:00,24.0,70.0,1.5,5.5,60.0,1.1989,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,18:00,2026-09-22 19:00:00,23.0,83.0,0.0,2.4,60.0,1.1989,Cerah,Cerah
22-09-2026,BMKG,BMKG,19:00,2026-09-22 19:00:00,23.0,83.0,0.0,2.4,0.0,1.5985,Cerah,Cerah
22-09-2026,BMKG,BMKG,20:00,2026-09-22 19:00:00,23.0,83.0,0.0,2.4,60.0,1.1989,Cerah,Cerah
22-09-2026,BMKG,BMKG,21:00,2026-09-22 22:00:00,21.0,90.0,0.0,3.5,60.0,1.1989,Cerah,Cerah
22-09-2026,BMKG,BMKG,22:00,2026-09-22 22:00:00,21.0,90.0,0.0,3.5,0.0,1.5985,Cerah,Cerah
22-09-2026,BMKG,BMKG,23:00,2026-09-22 22:00:00,21.0,90.0,0.0,3.5,60.0,1.1989,Cerah,Cerah
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,22.5,92.0,0.0,1.8,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,22.6,90.0,0.0,1.8,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,22.5,90.0,0.1,1.6,0.0,1.1217,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,22.2,90.0,0.1,2.1,0.0,1.1217,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,22.1,87.0,0.1,2.6,0.0,1.1217,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,22.3,79.0,0.0,3.1,0.0,1.1217,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,22.6,68.0,0.0,3.7,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-22 07:00:00,23.3,58.0,0.0,3.9,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-22 08:00:00,24.3,52.0,0.0,4.5,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-22 09:00:00,25.5,48.0,0.0,7.1,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-22 10:00:00,26.7,44.0,0.0,9.9,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-22 11:00:00,27.8,41.0,0.0,11.3,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-22 12:00:00,28.9,38.0,0.0,12.3,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-22 13:00:00,29.5,37.0,0.0,13.1,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-22 14:00:00,29.4,38.0,0.0,14.6,0.0,1.1217,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-22 15:00:00,28.8,42.0,0.0,15.9,0.0,1.1217,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-22 16:00:00,27.9,46.0,0.0,16.6,0.0,1.1217,Cerah Berawan,wmo:2
22-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-22 17:00:00,26.8,52.0,0.0,15.5,0.0,1.1217,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-22 18:00:00,25.5,60.0,0.0,13.6,0.0,1.1217,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-22 19:00:00,24.3,67.0,0.0,11.3,0.0,1.1217,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-22 20:00:00,23.6,74.0,0.0,8.6,0.0,1.1217,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-22 21:00:00,23.1,82.0,0.0,5.3,0.0,1.1217,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-22 22:00:00,22.7,87.0,0.0,2.8,0.0,1.1217,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-22 23:00:00,22.4,89.0,0.0,2.2,0.0,1.1217,Cerah,wmo:0
22-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-22 00:00:00,20.8,84.0,0.0,2.3,0.0,1.6926,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-22 01:00:00,20.0,86.0,0.0,0.8,0.0,1.6926,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-22 02:00:00,19.2,87.0,0.0,1.1,0.0,1.6926,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-22 03:00:00,18.5,87.0,0.0,1.8,0.0,1.6926,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-22 04:00:00,18.4,85.0,0.0,2.2,0.0,1.6926,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-22 05:00:00,19.2,80.0,0.0,2.2,0.0,1.6926,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-22 06:00:00,20.5,73.0,0.0,2.4,0.0,1.6926,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-22 07:00:00,22.3,65.0,0.0,2.3,0.0,1.6926,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-22 08:00:00,24.7,55.0,0.0,3.3,0.0,1.6926,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-22 09:00:00,27.5,43.0,0.0,5.8,0.0,1.6926,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-22 10:00:00,29.5,36.0,0.0,6.9,0.0,1.6926,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-22 11:00:00,30.1,37.0,0.2,6.9,0.0,1.6926,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-22 12:00:00,29.8,41.0,0.2,10.2,0.0,1.6926,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-22 13:00:00,29.4,47.0,0.2,12.7,0.0,1.6926,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-22 14:00:00,29.1,52.0,1.1,10.5,0.0,1.6926,Hujan Ringan,wmo:55
22-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-22 15:00:00,28.6,57.0,1.1,5.6,0.0,1.6926,Hujan Ringan,wmo:55
22-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-22 16:00:00,27.8,63.0,1.1,1.9,0.0,1.6926,Hujan Ringan,wmo:55
22-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-22 17:00:00,26.4,70.0,0.1,2.3,0.0,1.6926,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-22 18:00:00,24.7,77.0,0.1,4.1,0.0,1.6926,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-22 19:00:00,23.3,82.0,0.1,5.4,0.0,1.6926,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-22 20:00:00,22.5,84.0,0.0,6.0,0.0,1.6926,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-22 21:00:00,22.0,85.0,0.0,6.2,0.0,1.6926,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-22 22:00:00,21.6,85.0,0.0,6.1,0.0,1.6926,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-22 23:00:00,21.2,86.0,0.0,5.4,0.0,1.6926,Cerah Berawan,wmo:2
22-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-22 00:00:00,20.5,83.0,0.0,1.9,0.0,1.3778,Cerah Berawan,wmo:2
22-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-22 01:00:00,20.0,85.0,0.0,2.4,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-22 02:00:00,19.8,85.0,0.0,4.7,0.0,1.3778,Cerah Berawan,wmo:2
22-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-22 03:00:00,19.6,84.0,0.0,5.6,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-22 04:00:00,19.5,83.0,0.0,6.0,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-22 05:00:00,19.3,83.0,0.0,6.0,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-22 06:00:00,19.6,82.0,0.0,6.4,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-22 07:00:00,22.6,70.0,0.0,5.9,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-22 08:00:00,25.5,59.0,0.0,4.4,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-22 09:00:00,28.4,49.0,0.0,0.4,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-22 10:00:00,30.2,43.0,0.0,6.6,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-22 11:00:00,31.9,39.0,0.0,10.7,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-22 12:00:00,31.2,41.0,0.0,15.4,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-22 13:00:00,28.1,50.0,0.0,12.6,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-22 14:00:00,27.3,53.0,0.0,7.2,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-22 15:00:00,27.5,51.0,0.0,10.9,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-22 16:00:00,26.4,56.0,0.1,13.5,0.0,1.3778,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-22 17:00:00,25.5,59.0,0.0,9.8,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-22 18:00:00,24.2,65.0,0.0,7.0,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-22 19:00:00,23.7,68.0,0.0,5.9,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-22 20:00:00,23.3,70.0,0.0,4.8,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-22 21:00:00,21.6,78.0,0.0,2.9,0.0,1.3778,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-22 22:00:00,21.0,81.0,0.0,2.2,0.0,1.3778,Cerah,wmo:0
22-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-22 23:00:00,20.5,84.0,0.0,0.5,0.0,1.3778,Cerah Berawan,wmo:1
22-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-22 00:00:00,22.1,77.0,0.0,2.4,0.0,1.454,Cerah Berawan,wmo:2
22-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-22 01:00:00,21.9,74.0,0.0,3.3,0.0,1.454,Berawan,wmo:3
22-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-22 02:00:00,21.6,72.0,0.0,3.0,0.0,1.454,Cerah Berawan,wmo:2
22-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-22 03:00:00,21.3,72.0,0.0,2.5,0.0,1.454,Cerah Berawan,wmo:2
22-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-22 04:00:00,20.8,72.0,0.0,2.2,0.0,1.454,Berawan,wmo:3
22-09-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-09-22 05:00:00,20.5,71.0,0.0,2.3,0.0,1.454,Berawan,wmo:3
22-09-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-09-22 06:00:00,20.2,71.0,0.0,2.4,0.0,1.454,Cerah Berawan,wmo:2
22-09-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-09-22 07:00:00,21.7,58.0,0.0,2.9,0.0,1.454,Cerah Berawan,wmo:2
22-09-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-09-22 08:00:00,24.7,45.0,0.0,4.0,0.0,1.454,Cerah Berawan,wmo:2
22-09-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-09-22 09:00:00,27.4,37.0,0.0,4.3,0.0,1.454,Cerah Berawan,wmo:2
