tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-08-2026,BMKG,BMKG,00:00,2026-08-25 00:00:00,19.0,86.0,0.0,5.2,0.0,1.6264,Cerah,Cerah
25-08-2026,BMKG,BMKG,01:00,2026-08-25 00:00:00,19.0,86.0,0.0,5.2,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,02:00,2026-08-25 03:00:00,18.0,90.0,0.0,5.1,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,03:00,2026-08-25 03:00:00,18.0,90.0,0.0,5.1,0.0,1.6264,Cerah,Cerah
25-08-2026,BMKG,BMKG,04:00,2026-08-25 03:00:00,18.0,90.0,0.0,5.1,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,05:00,2026-08-25 06:00:00,19.0,82.0,0.0,6.3,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,06:00,2026-08-25 06:00:00,19.0,82.0,0.0,6.3,0.0,1.6264,Cerah,Cerah
25-08-2026,BMKG,BMKG,07:00,2026-08-25 06:00:00,19.0,82.0,0.0,6.3,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,08:00,2026-08-25 09:00:00,26.0,49.0,0.0,5.7,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,09:00,2026-08-25 09:00:00,26.0,49.0,0.0,5.7,0.0,1.6264,Cerah,Cerah
25-08-2026,BMKG,BMKG,10:00,2026-08-25 09:00:00,26.0,49.0,0.0,5.7,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,11:00,2026-08-25 12:00:00,28.0,44.0,0.0,5.0,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,12:00,2026-08-25 12:00:00,28.0,44.0,0.0,5.0,0.0,1.6264,Cerah,Cerah
25-08-2026,BMKG,BMKG,13:00,2026-08-25 12:00:00,28.0,44.0,0.0,5.0,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,14:00,2026-08-25 15:00:00,27.0,52.0,0.0,4.8,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,15:00,2026-08-25 15:00:00,27.0,52.0,0.0,4.8,0.0,1.6264,Cerah,Cerah
25-08-2026,BMKG,BMKG,16:00,2026-08-25 15:00:00,27.0,52.0,0.0,4.8,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,17:00,2026-08-25 18:00:00,23.0,71.0,0.0,1.6,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,18:00,2026-08-25 18:00:00,23.0,71.0,0.0,1.6,0.0,1.6264,Cerah,Cerah
25-08-2026,BMKG,BMKG,19:00,2026-08-25 18:00:00,23.0,71.0,0.0,1.6,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,20:00,2026-08-25 21:00:00,21.0,82.0,0.0,3.9,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,21:00,2026-08-25 21:00:00,21.0,82.0,0.0,3.9,0.0,1.6264,Cerah,Cerah
25-08-2026,BMKG,BMKG,22:00,2026-08-25 21:00:00,21.0,82.0,0.0,3.9,60.0,1.2198,Cerah,Cerah
25-08-2026,BMKG,BMKG,23:00,2026-08-25 21:00:00,21.0,82.0,0.0,3.9,120.0,0.8945,Cerah,Cerah
25-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-25 00:00:00,20.8,88.0,0.0,5.8,0.0,1.1232,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-25 01:00:00,20.6,87.0,0.0,6.2,0.0,1.1232,Cerah,wmo:0
