tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-08-2026,BMKG,BMKG,00:00,2026-08-25 02:00:00,18.0,83.0,0.0,5.1,120.0,0.8994,Cerah,Cerah
25-08-2026,BMKG,BMKG,01:00,2026-08-25 02:00:00,18.0,83.0,0.0,5.1,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,02:00,2026-08-25 02:00:00,18.0,83.0,0.0,5.1,0.0,1.6352,Cerah,Cerah
25-08-2026,BMKG,BMKG,03:00,2026-08-25 02:00:00,18.0,83.0,0.0,5.1,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,04:00,2026-08-25 05:00:00,17.0,79.0,0.0,4.6,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,05:00,2026-08-25 05:00:00,17.0,79.0,0.0,4.6,0.0,1.6352,Cerah,Cerah
25-08-2026,BMKG,BMKG,06:00,2026-08-25 05:00:00,17.0,79.0,0.0,4.6,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,07:00,2026-08-25 08:00:00,24.0,54.0,0.0,4.6,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,08:00,2026-08-25 08:00:00,24.0,54.0,0.0,4.6,0.0,1.6352,Cerah,Cerah
25-08-2026,BMKG,BMKG,09:00,2026-08-25 08:00:00,24.0,54.0,0.0,4.6,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,10:00,2026-08-25 11:00:00,29.0,40.0,0.0,6.9,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,11:00,2026-08-25 11:00:00,29.0,40.0,0.0,6.9,0.0,1.6352,Cerah,Cerah
25-08-2026,BMKG,BMKG,12:00,2026-08-25 11:00:00,29.0,40.0,0.0,6.9,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,13:00,2026-08-25 14:00:00,29.0,47.0,0.0,6.9,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,14:00,2026-08-25 14:00:00,29.0,47.0,0.0,6.9,0.0,1.6352,Cerah,Cerah
25-08-2026,BMKG,BMKG,15:00,2026-08-25 14:00:00,29.0,47.0,0.0,6.9,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,16:00,2026-08-25 17:00:00,26.0,66.0,0.0,3.1,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,17:00,2026-08-25 17:00:00,26.0,66.0,0.0,3.1,0.0,1.6352,Cerah,Cerah
25-08-2026,BMKG,BMKG,18:00,2026-08-25 17:00:00,26.0,66.0,0.0,3.1,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,19:00,2026-08-25 20:00:00,23.0,84.0,0.0,3.1,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,20:00,2026-08-25 20:00:00,23.0,84.0,0.0,3.1,0.0,1.6352,Cerah,Cerah
25-08-2026,BMKG,BMKG,21:00,2026-08-25 20:00:00,23.0,84.0,0.0,3.1,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,22:00,2026-08-25 23:00:00,20.0,87.0,0.0,1.9,60.0,1.2264,Cerah,Cerah
25-08-2026,BMKG,BMKG,23:00,2026-08-25 23:00:00,20.0,87.0,0.0,1.9,0.0,1.6352,Cerah,Cerah
25-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-25 00:00:00,21.0,86.0,0.0,5.0,0.0,1.1271,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-25 01:00:00,20.9,83.0,0.0,6.2,0.0,1.1271,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-25 02:00:00,20.5,80.0,0.0,7.2,0.0,1.1271,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-25 03:00:00,20.0,77.0,0.0,7.9,0.0,1.1271,Cerah,wmo:0
