jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.5,Tinggi,21.53,+/-2.23,88.79,+/-1.84,0.26,+/-0.48,21.53,+/-2.23,22.5,14.5,28.7,34.3,0.0,0.0,2.23,1.84,0.48,2.23,9,1.0,6.67,60.0
01:00,9,12.0248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,21.32,+/-2.31,87.9,+/-3.52,0.12,+/-0.23,21.32,+/-2.31,25.2,38.3,15.6,20.9,0.0,0.0,2.31,3.52,0.23,2.31,9,1.0,0.0,0.0
02:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,21.13,+/-2.36,88.41,+/-3.07,0.0,+/-0.0,21.13,+/-2.36,43.6,39.7,16.7,0.0,0.0,0.0,2.36,3.07,0.0,2.36,9,1.0,6.67,60.0
03:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,20.77,+/-2.46,89.15,+/-2.59,0.01,+/-0.03,20.77,+/-2.46,43.6,39.7,4.7,11.9,0.0,0.0,2.46,2.59,0.03,2.46,9,1.0,6.67,60.0
04:00,9,12.0248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,20.59,+/-2.41,89.08,+/-2.43,0.02,+/-0.07,20.59,+/-2.41,45.6,38.3,4.6,11.5,0.0,0.0,2.41,2.43,0.07,2.41,9,1.0,0.0,0.0
05:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.69,+/-2.33,88.92,+/-2.44,0.0,+/-0.0,20.69,+/-2.33,32.1,51.2,16.7,0.0,0.0,0.0,2.33,2.44,0.0,2.33,9,1.0,6.67,60.0
06:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,21.48,+/-2.3,86.82,+/-5.18,0.0,+/-0.0,21.48,+/-2.3,21.1,47.6,31.2,0.0,0.0,0.0,2.3,5.18,0.0,2.3,9,1.0,6.67,60.0
07:00,9,12.0248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,22.48,+/-1.9,83.1,+/-4.88,0.0,+/-0.0,22.48,+/-1.9,20.4,49.5,30.1,0.0,0.0,0.0,1.9,4.88,0.0,1.9,9,1.0,0.0,0.0
08:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,24.06,+/-1.72,75.91,+/-5.05,0.0,+/-0.0,23.46,+/-0.83,21.1,59.6,19.3,0.0,0.0,0.0,1.72,5.05,0.0,0.83,9,1.0,6.67,60.0
09:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,25.93,+/-1.87,65.9,+/-4.83,0.16,+/-0.36,25.21,+/-0.82,32.1,39.7,4.7,23.5,0.0,0.0,1.87,4.83,0.36,0.82,9,1.0,6.67,60.0
10:00,9,12.0248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,28.2,+/-2.42,59.47,+/-4.48,0.17,+/-0.39,29.83,+/-4.27,34.5,38.3,4.6,22.6,0.0,0.0,2.42,4.48,0.39,4.27,9,1.0,0.0,0.0
11:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,28.89,+/-2.29,55.31,+/-4.63,0.17,+/-0.25,28.5,+/-1.34,22.4,36.7,4.7,36.2,0.0,0.0,2.29,4.63,0.25,1.34,9,1.0,6.67,60.0
12:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.6,Tinggi,29.29,+/-2.25,53.87,+/-8.23,0.07,+/-0.12,28.92,+/-1.52,11.0,36.6,4.7,47.7,0.0,0.0,2.25,8.23,0.12,1.52,9,1.0,6.67,60.0
13:00,9,12.0248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.9,Tinggi,29.58,+/-2.27,56.72,+/-12.93,0.15,+/-0.18,29.1,+/-1.6,14.1,23.2,16.7,34.9,0.0,11.1,2.27,12.93,0.18,1.6,9,1.0,0.0,0.0
14:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.4,Tinggi,28.98,+/-2.55,59.06,+/-12.03,0.08,+/-0.1,30.76,+/-4.48,11.0,0.0,29.2,48.3,0.0,11.5,2.55,12.03,0.1,4.48,9,1.0,6.67,60.0
15:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.6,Tinggi,26.87,+/-3.0,67.08,+/-14.0,0.41,+/-0.42,27.64,+/-4.31,0.0,23.5,4.7,71.8,0.0,0.0,3.0,14.0,0.42,4.31,9,1.0,6.67,60.0
16:00,9,12.0248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.1,Tinggi,26.08,+/-2.86,72.15,+/-13.64,0.41,+/-0.49,26.91,+/-4.22,0.0,26.2,4.6,58.1,0.0,11.1,2.86,13.64,0.49,4.22,9,1.0,0.0,0.0
17:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,77.5,Sedang,25.18,+/-3.05,76.52,+/-14.5,0.25,+/-0.32,26.09,+/-4.42,21.1,23.5,4.7,27.2,11.9,11.5,3.05,14.5,0.32,4.42,9,1.0,6.67,60.0
18:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.6,Tinggi,23.97,+/-2.87,82.01,+/-12.99,0.14,+/-0.23,24.77,+/-4.18,32.1,0.0,17.3,38.7,11.9,0.0,2.87,12.99,0.23,4.18,9,1.0,6.67,60.0
19:00,9,12.0248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.1,Tinggi,23.21,+/-2.51,86.34,+/-10.75,0.64,+/-1.21,23.75,+/-3.59,34.5,23.2,4.6,26.2,11.5,0.0,2.51,10.75,1.21,3.59,9,1.0,0.0,0.0
20:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.0,Tinggi,22.98,+/-2.25,92.79,+/-1.98,0.65,+/-1.68,22.36,+/-1.73,22.4,35.8,17.3,12.6,11.9,0.0,2.25,1.98,1.68,1.73,9,1.0,6.67,60.0
21:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.5,Sedang,22.61,+/-2.17,91.27,+/-5.1,0.95,+/-2.4,22.61,+/-2.17,36.9,21.2,17.3,12.6,11.9,0.0,2.17,5.1,2.4,2.17,9,1.0,6.67,60.0
22:00,9,12.0248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,78.4,Sedang,22.34,+/-2.04,91.93,+/-4.62,0.86,+/-2.28,22.34,+/-2.04,28.1,22.1,26.0,12.2,11.5,0.0,2.04,4.62,2.28,2.04,9,1.0,0.0,0.0
23:00,9,11.601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.9,Tinggi,22.16,+/-1.95,90.9,+/-5.42,0.6,+/-1.59,22.16,+/-1.95,11.0,37.5,39.6,0.0,11.9,0.0,1.95,5.42,1.59,1.95,9,1.0,6.67,60.0
