jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0289,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.5,Sedang,20.87,+/-1.44,86.58,+/-3.35,0.0,+/-0.0,20.87,+/-1.44,12.7,15.2,72.1,0.0,0.0,0.0,1.44,3.35,0.0,1.44,9,0.7778,0.0,0.0
01:00,7,9.0289,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.5,+/-1.59,89.14,+/-4.23,0.0,+/-0.0,20.5,+/-1.59,27.9,0.0,72.1,0.0,0.0,0.0,1.59,4.23,0.0,1.59,9,0.7778,0.0,0.0
02:00,7,9.0289,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.95,+/-1.69,89.72,+/-2.45,0.0,+/-0.0,19.95,+/-1.69,12.7,14.7,72.6,0.0,0.0,0.0,1.69,2.45,0.0,1.69,9,0.7778,0.0,0.0
03:00,7,9.0289,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.57,+/-1.95,90.82,+/-2.42,0.0,+/-0.0,19.57,+/-1.95,12.7,0.0,87.3,0.0,0.0,0.0,1.95,2.42,0.0,1.95,9,0.7778,0.0,0.0
04:00,7,9.0289,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,19.28,+/-2.2,92.1,+/-4.08,0.0,+/-0.0,19.28,+/-2.2,0.0,14.7,85.3,0.0,0.0,0.0,2.2,4.08,0.0,2.2,9,0.7778,0.0,0.0
05:00,7,9.0289,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.93,+/-2.22,93.08,+/-3.29,0.0,+/-0.0,18.93,+/-2.22,27.4,0.0,72.6,0.0,0.0,0.0,2.22,3.29,0.0,2.22,9,0.7778,0.0,0.0
06:00,9,10.7195,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.2,Tinggi,19.55,+/-2.96,92.76,+/-3.56,0.0,+/-0.0,19.55,+/-2.96,26.5,28.0,45.5,0.0,0.0,0.0,2.96,3.56,0.0,2.96,9,1.0,33.33,180.0
07:00,9,10.9923,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,20.29,+/-2.63,88.56,+/-6.09,0.0,+/-0.0,20.29,+/-2.63,52.9,15.3,31.9,0.0,0.0,0.0,2.63,6.09,0.0,2.63,9,1.0,20.0,120.0
08:00,9,11.6753,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,22.17,+/-2.07,79.8,+/-5.68,0.0,+/-0.0,22.17,+/-2.07,55.6,39.7,4.6,0.0,0.0,0.0,2.07,5.68,0.0,2.07,9,1.0,6.67,60.0
09:00,9,12.1027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,24.4,+/-1.44,67.13,+/-8.19,0.0,+/-0.0,24.64,+/-1.89,58.0,37.5,4.5,0.0,0.0,0.0,1.44,8.19,0.0,1.89,9,1.0,0.0,0.0
10:00,9,11.6753,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,26.25,+/-1.41,57.74,+/-5.48,0.0,+/-0.0,26.63,+/-2.06,56.6,38.8,4.6,0.0,0.0,0.0,1.41,5.48,0.0,2.06,9,1.0,6.67,60.0
11:00,9,11.6753,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,27.86,+/-1.53,50.5,+/-4.48,0.0,+/-0.0,27.68,+/-1.36,56.6,38.8,4.6,0.0,0.0,0.0,1.53,4.48,0.0,1.36,9,1.0,6.67,60.0
12:00,9,12.1027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,28.73,+/-1.6,46.65,+/-3.58,0.0,+/-0.0,28.42,+/-1.23,45.9,49.6,4.5,0.0,0.0,0.0,1.6,3.58,0.0,1.23,9,1.0,0.0,0.0
