tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-08-2026,BMKG,BMKG,00:00,2026-08-05 00:00:00,19.0,94.0,0.0,2.9,0.0,1.668,Cerah,Cerah
05-08-2026,BMKG,BMKG,01:00,2026-08-05 00:00:00,19.0,94.0,0.0,2.9,60.0,1.251,Cerah,Cerah
05-08-2026,BMKG,BMKG,02:00,2026-08-05 03:00:00,17.0,98.0,0.0,4.6,60.0,1.251,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,03:00,2026-08-05 03:00:00,17.0,98.0,0.0,4.6,0.0,1.668,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,04:00,2026-08-05 03:00:00,17.0,98.0,0.0,4.6,60.0,1.251,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,05:00,2026-08-05 06:00:00,17.0,95.0,0.0,5.5,60.0,1.251,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,06:00,2026-08-05 06:00:00,17.0,95.0,0.0,5.5,0.0,1.668,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,07:00,2026-08-05 06:00:00,17.0,95.0,0.0,5.5,60.0,1.251,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,08:00,2026-08-05 09:00:00,26.0,38.0,0.0,5.3,60.0,1.251,Cerah,Cerah
05-08-2026,BMKG,BMKG,09:00,2026-08-05 09:00:00,26.0,38.0,0.0,5.3,0.0,1.668,Cerah,Cerah
05-08-2026,BMKG,BMKG,10:00,2026-08-05 09:00:00,26.0,38.0,0.0,5.3,60.0,1.251,Cerah,Cerah
05-08-2026,BMKG,BMKG,11:00,2026-08-05 12:00:00,30.0,27.0,0.0,8.7,60.0,1.251,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,12:00,2026-08-05 12:00:00,30.0,27.0,0.0,8.7,0.0,1.668,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,13:00,2026-08-05 12:00:00,30.0,27.0,0.0,8.7,60.0,1.251,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,14:00,2026-08-05 15:00:00,27.0,48.0,0.0,7.0,60.0,1.251,Cerah,Cerah
05-08-2026,BMKG,BMKG,15:00,2026-08-05 15:00:00,27.0,48.0,0.0,7.0,0.0,1.668,Cerah,Cerah
05-08-2026,BMKG,BMKG,16:00,2026-08-05 15:00:00,27.0,48.0,0.0,7.0,60.0,1.251,Cerah,Cerah
05-08-2026,BMKG,BMKG,17:00,2026-08-05 18:00:00,22.0,71.0,0.0,2.8,60.0,1.251,Cerah,Cerah
05-08-2026,BMKG,BMKG,18:00,2026-08-05 18:00:00,22.0,71.0,0.0,2.8,0.0,1.668,Cerah,Cerah
05-08-2026,BMKG,BMKG,19:00,2026-08-05 18:00:00,22.0,71.0,0.0,2.8,60.0,1.251,Cerah,Cerah
05-08-2026,BMKG,BMKG,20:00,2026-08-05 21:00:00,20.0,82.0,0.0,4.0,60.0,1.251,Cerah,Cerah
05-08-2026,BMKG,BMKG,21:00,2026-08-05 21:00:00,20.0,82.0,0.0,4.0,0.0,1.668,Cerah,Cerah
05-08-2026,BMKG,BMKG,22:00,2026-08-05 21:00:00,20.0,82.0,0.0,4.0,60.0,1.251,Cerah,Cerah
05-08-2026,BMKG,BMKG,23:00,2026-08-05 21:00:00,20.0,82.0,0.0,4.0,120.0,0.9174,Cerah,Cerah
05-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-05 00:00:00,22.1,94.0,0.0,7.2,0.0,1.14,Cerah Berawan,wmo:1
05-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-05 01:00:00,21.9,93.0,0.0,6.7,0.0,1.14,Cerah Berawan,wmo:1
05-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-05 02:00:00,21.5,93.0,0.0,5.0,0.0,1.14,Cerah Berawan,wmo:1
05-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-05 03:00:00,21.0,93.0,0.0,2.9,0.0,1.14,Cerah Berawan,wmo:1
05-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-05 04:00:00,20.7,92.0,0.0,1.1,0.0,1.14,Cerah,wmo:0
