tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-08-2026,BMKG,BMKG,00:00,2026-08-05 01:00:00,19.0,95.0,0.0,1.5,60.0,1.2638,Cerah,Cerah
05-08-2026,BMKG,BMKG,01:00,2026-08-05 01:00:00,19.0,95.0,0.0,1.5,0.0,1.6851,Cerah,Cerah
05-08-2026,BMKG,BMKG,02:00,2026-08-05 01:00:00,19.0,95.0,0.0,1.5,60.0,1.2638,Cerah,Cerah
05-08-2026,BMKG,BMKG,03:00,2026-08-05 04:00:00,17.0,98.0,0.0,2.6,60.0,1.2638,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,04:00,2026-08-05 04:00:00,17.0,98.0,0.0,2.6,0.0,1.6851,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,05:00,2026-08-05 04:00:00,17.0,98.0,0.0,2.6,60.0,1.2638,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,06:00,2026-08-05 07:00:00,21.0,82.0,0.0,4.1,60.0,1.2638,Cerah,Cerah
05-08-2026,BMKG,BMKG,07:00,2026-08-05 07:00:00,21.0,82.0,0.0,4.1,0.0,1.6851,Cerah,Cerah
05-08-2026,BMKG,BMKG,08:00,2026-08-05 07:00:00,21.0,82.0,0.0,4.1,60.0,1.2638,Cerah,Cerah
05-08-2026,BMKG,BMKG,09:00,2026-08-05 10:00:00,27.0,37.0,0.0,9.3,60.0,1.2638,Cerah,Cerah
05-08-2026,BMKG,BMKG,10:00,2026-08-05 10:00:00,27.0,37.0,0.0,9.3,0.0,1.6851,Cerah,Cerah
05-08-2026,BMKG,BMKG,11:00,2026-08-05 10:00:00,27.0,37.0,0.0,9.3,60.0,1.2638,Cerah,Cerah
05-08-2026,BMKG,BMKG,12:00,2026-08-05 13:00:00,29.0,33.0,0.0,9.3,60.0,1.2638,Berawan,Berawan
05-08-2026,BMKG,BMKG,13:00,2026-08-05 13:00:00,29.0,33.0,0.0,9.3,0.0,1.6851,Berawan,Berawan
05-08-2026,BMKG,BMKG,14:00,2026-08-05 13:00:00,29.0,33.0,0.0,9.3,60.0,1.2638,Berawan,Berawan
05-08-2026,BMKG,BMKG,15:00,2026-08-05 16:00:00,26.0,55.0,0.0,2.8,60.0,1.2638,Berawan,Berawan
05-08-2026,BMKG,BMKG,16:00,2026-08-05 16:00:00,26.0,55.0,0.0,2.8,0.0,1.6851,Berawan,Berawan
05-08-2026,BMKG,BMKG,17:00,2026-08-05 16:00:00,26.0,55.0,0.0,2.8,60.0,1.2638,Berawan,Berawan
05-08-2026,BMKG,BMKG,18:00,2026-08-05 19:00:00,22.0,72.0,0.0,2.8,60.0,1.2638,Berawan,Berawan
05-08-2026,BMKG,BMKG,19:00,2026-08-05 19:00:00,22.0,72.0,0.0,2.8,0.0,1.6851,Berawan,Berawan
05-08-2026,BMKG,BMKG,20:00,2026-08-05 19:00:00,22.0,72.0,0.0,2.8,60.0,1.2638,Berawan,Berawan
05-08-2026,BMKG,BMKG,21:00,2026-08-05 22:00:00,20.0,81.0,0.0,1.6,60.0,1.2638,Berawan,Berawan
05-08-2026,BMKG,BMKG,22:00,2026-08-05 22:00:00,20.0,81.0,0.0,1.6,0.0,1.6851,Berawan,Berawan
05-08-2026,BMKG,BMKG,23:00,2026-08-05 22:00:00,20.0,81.0,0.0,1.6,60.0,1.2638,Berawan,Berawan
05-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-05 00:00:00,22.1,92.0,0.2,5.9,0.0,1.1419,Hujan Ringan,wmo:51
05-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-05 01:00:00,21.9,94.0,0.2,5.4,0.0,1.1419,Hujan Ringan,wmo:51
05-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-05 02:00:00,21.6,95.0,0.2,4.7,0.0,1.1419,Hujan Ringan,wmo:51
05-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-05 03:00:00,21.3,96.0,0.2,3.7,0.0,1.1419,Hujan Ringan,wmo:51
05-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-05 04:00:00,21.2,96.0,0.2,2.7,0.0,1.1419,Hujan Ringan,wmo:51
