tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-07-2026,06:00,24.0,Cerah,59.0,6.3
21-07-2026,07:00,24.0,Cerah,59.0,6.3
21-07-2026,08:00,24.0,Cerah,59.0,6.3
21-07-2026,09:00,24.0,Cerah,59.0,6.3
21-07-2026,10:00,24.0,Cerah,59.0,6.3
21-07-2026,11:00,26.0,Cerah,51.0,5.1
21-07-2026,12:00,26.0,Cerah,51.0,5.1
21-07-2026,13:00,26.0,Cerah,51.0,5.1
21-07-2026,14:00,25.0,Cerah,60.0,3.3
21-07-2026,15:00,25.0,Cerah,60.0,3.3
21-07-2026,16:00,25.0,Cerah,60.0,3.3
21-07-2026,17:00,21.0,Cerah Berawan,79.0,9.9
21-07-2026,18:00,21.0,Cerah Berawan,79.0,9.9
21-07-2026,19:00,21.0,Cerah Berawan,79.0,9.9
21-07-2026,20:00,19.0,Cerah Berawan,77.0,13.7
21-07-2026,21:00,19.0,Cerah Berawan,77.0,13.7
21-07-2026,22:00,19.0,Cerah Berawan,77.0,13.7
21-07-2026,23:00,19.0,Cerah Berawan,77.0,13.7
