tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-07-2026,00:00,19.0,Cerah,84.0,4.9
21-07-2026,01:00,19.0,Cerah,84.0,4.9
21-07-2026,02:00,19.0,Cerah,84.0,4.9
21-07-2026,03:00,18.0,Cerah,82.0,4.5
21-07-2026,04:00,18.0,Cerah,82.0,4.5
21-07-2026,05:00,18.0,Cerah,82.0,4.5
21-07-2026,06:00,21.0,Cerah,76.0,4.9
21-07-2026,07:00,21.0,Cerah,76.0,4.9
21-07-2026,08:00,21.0,Cerah,76.0,4.9
21-07-2026,09:00,26.0,Cerah,49.0,4.1
21-07-2026,10:00,26.0,Cerah,49.0,4.1
21-07-2026,11:00,26.0,Cerah,49.0,4.1
21-07-2026,12:00,27.0,Cerah,48.0,6.7
21-07-2026,13:00,27.0,Cerah,48.0,6.7
21-07-2026,14:00,27.0,Cerah,48.0,6.7
21-07-2026,15:00,24.0,Cerah,61.0,2.4
21-07-2026,16:00,24.0,Cerah,61.0,2.4
21-07-2026,17:00,24.0,Cerah,61.0,2.4
21-07-2026,18:00,21.0,Cerah Berawan,79.0,9.1
21-07-2026,19:00,21.0,Cerah Berawan,79.0,9.1
21-07-2026,20:00,21.0,Cerah Berawan,79.0,9.1
21-07-2026,21:00,19.0,Cerah,82.0,11.4
21-07-2026,22:00,19.0,Cerah,82.0,11.4
21-07-2026,23:00,19.0,Cerah,82.0,11.4
