tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-06-2026,BMKG,BMKG,00:00,2026-06-26 00:00:00,18.0,99.0,0.0,3.8,0.0,1.7029,Cerah Berawan,Cerah Berawan
26-06-2026,BMKG,BMKG,01:00,2026-06-26 00:00:00,18.0,99.0,0.0,3.8,60.0,1.2772,Cerah Berawan,Cerah Berawan
26-06-2026,BMKG,BMKG,02:00,2026-06-26 03:00:00,17.0,99.0,0.0,4.2,60.0,1.2772,Berawan,Berawan
26-06-2026,BMKG,BMKG,03:00,2026-06-26 03:00:00,17.0,99.0,0.0,4.2,0.0,1.7029,Berawan,Berawan
26-06-2026,BMKG,BMKG,04:00,2026-06-26 03:00:00,17.0,99.0,0.0,4.2,60.0,1.2772,Berawan,Berawan
26-06-2026,BMKG,BMKG,05:00,2026-06-26 06:00:00,19.0,94.0,0.0,5.1,60.0,1.2772,Cerah,Cerah
26-06-2026,BMKG,BMKG,06:00,2026-06-26 06:00:00,19.0,94.0,0.0,5.1,0.0,1.7029,Cerah,Cerah
26-06-2026,BMKG,BMKG,07:00,2026-06-26 06:00:00,19.0,94.0,0.0,5.1,60.0,1.2772,Cerah,Cerah
26-06-2026,BMKG,BMKG,08:00,2026-06-26 09:00:00,26.0,63.0,0.0,5.1,60.0,1.2772,Cerah,Cerah
26-06-2026,BMKG,BMKG,09:00,2026-06-26 09:00:00,26.0,63.0,0.0,5.1,0.0,1.7029,Cerah,Cerah
26-06-2026,BMKG,BMKG,10:00,2026-06-26 09:00:00,26.0,63.0,0.0,5.1,60.0,1.2772,Cerah,Cerah
26-06-2026,BMKG,BMKG,11:00,2026-06-26 12:00:00,28.0,53.0,0.0,9.2,60.0,1.2772,Cerah,Cerah
26-06-2026,BMKG,BMKG,12:00,2026-06-26 12:00:00,28.0,53.0,0.0,9.2,0.0,1.7029,Cerah,Cerah
26-06-2026,BMKG,BMKG,13:00,2026-06-26 12:00:00,28.0,53.0,0.0,9.2,60.0,1.2772,Cerah,Cerah
26-06-2026,BMKG,BMKG,14:00,2026-06-26 15:00:00,27.0,54.0,0.0,9.2,60.0,1.2772,Cerah,Cerah
26-06-2026,BMKG,BMKG,15:00,2026-06-26 15:00:00,27.0,54.0,0.0,9.2,0.0,1.7029,Cerah,Cerah
26-06-2026,BMKG,BMKG,16:00,2026-06-26 15:00:00,27.0,54.0,0.0,9.2,60.0,1.2772,Cerah,Cerah
26-06-2026,BMKG,BMKG,17:00,2026-06-26 18:00:00,22.0,83.0,0.0,4.6,60.0,1.2772,Berawan,Berawan
26-06-2026,BMKG,BMKG,18:00,2026-06-26 18:00:00,22.0,83.0,0.0,4.6,0.0,1.7029,Berawan,Berawan
