jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,20.86,+/-1.0,91.1,+/-4.23,0.04,+/-0.07,20.86,+/-1.0,24.8,12.5,50.4,12.4,0.0,0.0,1.0,4.23,0.07,1.0,9,1.0,0.0,0.0
01:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,20.71,+/-0.86,91.2,+/-3.33,0.03,+/-0.04,20.71,+/-0.86,20.4,11.6,56.2,11.9,0.0,0.0,0.86,3.33,0.04,0.86,9,1.0,6.67,60.0
02:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.1,Tinggi,20.4,+/-0.81,90.62,+/-2.89,0.01,+/-0.03,20.4,+/-0.81,20.4,23.0,44.8,11.9,0.0,0.0,0.81,2.89,0.03,0.81,9,1.0,6.67,60.0
03:00,9,11.879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,19.97,+/-0.8,90.15,+/-2.69,0.0,+/-0.0,19.97,+/-0.8,45.6,49.9,4.6,0.0,0.0,0.0,0.8,2.69,0.0,0.8,9,1.0,0.0,0.0
04:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,19.69,+/-0.77,90.43,+/-2.19,0.0,+/-0.0,19.69,+/-0.77,56.5,38.8,4.7,0.0,0.0,0.0,0.77,2.19,0.0,0.77,9,1.0,6.67,60.0
05:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,19.37,+/-0.76,90.43,+/-1.91,0.0,+/-0.0,19.37,+/-0.76,56.5,38.8,4.7,0.0,0.0,0.0,0.76,1.91,0.0,0.76,9,1.0,6.67,60.0
06:00,9,11.879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,18.81,+/-0.28,91.0,+/-2.37,0.0,+/-0.0,18.81,+/-0.28,58.0,37.4,4.6,0.0,0.0,0.0,0.28,2.37,0.0,0.28,9,1.0,0.0,0.0
07:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,19.94,+/-0.73,85.12,+/-1.29,0.0,+/-0.0,19.94,+/-0.73,60.9,12.8,26.3,0.0,0.0,0.0,0.73,1.29,0.0,0.73,9,1.0,6.67,60.0
08:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,23.1,+/-1.71,73.5,+/-9.98,0.0,+/-0.0,23.1,+/-1.71,74.9,9.8,15.3,0.0,0.0,0.0,1.71,9.98,0.0,1.71,9,1.0,6.67,60.0
09:00,9,11.879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,25.2,+/-1.39,60.59,+/-6.75,0.0,+/-0.0,24.79,+/-0.94,72.4,9.4,18.2,0.0,0.0,0.0,1.39,6.75,0.0,0.94,9,1.0,0.0,0.0
10:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,27.04,+/-1.61,55.2,+/-10.46,0.0,+/-0.0,27.64,+/-2.56,51.5,33.2,15.3,0.0,0.0,0.0,1.61,10.46,0.0,2.56,9,1.0,6.67,60.0
11:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,28.82,+/-1.78,44.56,+/-7.2,0.06,+/-0.18,28.4,+/-1.54,24.8,50.2,15.3,9.8,0.0,0.0,1.78,7.2,0.18,1.54,9,1.0,6.67,60.0
12:00,9,11.879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,29.72,+/-2.03,40.31,+/-7.4,0.07,+/-0.18,30.19,+/-2.7,23.9,37.4,18.2,20.5,0.0,0.0,2.03,7.4,0.18,2.7,9,1.0,0.0,0.0
13:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,30.34,+/-2.23,38.34,+/-7.34,0.1,+/-0.2,30.82,+/-2.89,12.9,50.6,15.3,21.2,0.0,0.0,2.23,7.34,0.2,2.89,9,1.0,6.67,60.0
14:00,9,11.4733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,29.92,+/-2.63,45.07,+/-13.29,0.11,+/-0.15,30.43,+/-3.3,0.0,49.1,15.3,35.6,0.0,0.0,2.63,13.29,0.15,3.3,9,1.0,6.67,60.0
15:00,9,11.879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,28.98,+/-2.47,48.79,+/-12.01,0.11,+/-0.14,29.51,+/-3.1,0.0,36.0,29.7,34.3,0.0,0.0,2.47,12.01,0.14,3.1,9,1.0,0.0,0.0
