jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,21.45,+/-1.79,89.88,+/-4.98,0.01,+/-0.03,21.45,+/-1.79,48.2,24.4,17.6,9.8,0.0,0.0,1.79,4.98,0.03,1.79,9,1.0,6.67,60.0
01:00,9,11.8477,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,21.05,+/-1.86,90.29,+/-4.62,0.01,+/-0.03,21.05,+/-1.86,50.0,11.1,29.5,9.4,0.0,0.0,1.86,4.62,0.03,1.86,9,1.0,0.0,0.0
02:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,20.77,+/-1.98,90.49,+/-3.91,0.07,+/-0.21,20.77,+/-1.98,45.3,27.3,17.6,9.8,0.0,0.0,1.98,3.91,0.21,1.98,9,1.0,6.67,60.0
03:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,20.3,+/-2.27,90.46,+/-2.69,0.07,+/-0.21,20.3,+/-2.27,45.3,27.3,17.6,9.8,0.0,0.0,2.27,2.69,0.21,2.27,9,1.0,6.67,60.0
04:00,9,11.8477,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,19.96,+/-2.4,90.5,+/-1.27,0.07,+/-0.21,19.96,+/-2.4,47.2,38.8,4.6,9.4,0.0,0.0,2.4,1.27,0.21,2.4,9,1.0,0.0,0.0
05:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,18.94,+/-1.14,89.45,+/-2.55,0.0,+/-0.0,18.94,+/-1.14,45.3,50.0,4.7,0.0,0.0,0.0,1.14,2.55,0.0,1.14,9,1.0,6.67,60.0
06:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,19.95,+/-2.2,87.43,+/-5.48,0.0,+/-0.0,19.95,+/-2.2,33.8,61.5,4.7,0.0,0.0,0.0,2.2,5.48,0.0,2.2,9,1.0,6.67,60.0
07:00,9,11.8477,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,20.28,+/-0.87,82.88,+/-4.82,0.0,+/-0.0,20.28,+/-0.87,58.0,37.4,4.6,0.0,0.0,0.0,0.87,4.82,0.0,0.87,9,1.0,0.0,0.0
08:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,22.15,+/-0.55,73.72,+/-3.66,0.0,+/-0.0,22.15,+/-0.55,56.5,38.8,4.7,0.0,0.0,0.0,0.55,3.66,0.0,0.55,9,1.0,6.67,60.0
09:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,25.36,+/-1.69,61.7,+/-8.52,0.0,+/-0.0,25.72,+/-2.37,43.6,51.7,4.7,0.0,0.0,0.0,1.69,8.52,0.0,2.37,9,1.0,6.67,60.0
10:00,9,11.8477,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,27.36,+/-1.66,53.5,+/-7.9,0.0,+/-0.0,27.86,+/-2.34,46.5,48.9,4.6,0.0,0.0,0.0,1.66,7.9,0.0,2.34,9,1.0,0.0,0.0
11:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,28.82,+/-1.88,47.72,+/-7.43,0.0,+/-0.0,29.18,+/-2.52,31.7,63.6,4.7,0.0,0.0,0.0,1.88,7.43,0.0,2.52,9,1.0,6.67,60.0
12:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,29.75,+/-1.94,42.95,+/-7.2,0.0,+/-0.0,29.37,+/-1.4,32.2,63.1,4.7,0.0,0.0,0.0,1.94,7.2,0.0,1.4,9,1.0,6.67,60.0
13:00,9,11.8477,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,30.34,+/-2.12,40.25,+/-7.48,0.01,+/-0.03,30.72,+/-2.55,34.5,37.5,17.0,11.0,0.0,0.0,2.12,7.48,0.03,2.55,9,1.0,0.0,0.0
14:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.2,Sedang,30.49,+/-2.05,40.02,+/-7.29,0.04,+/-0.07,30.9,+/-2.58,20.3,24.4,29.5,25.8,0.0,0.0,2.05,7.29,0.07,2.58,9,1.0,6.67,60.0
15:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.5,Tinggi,29.64,+/-2.14,43.65,+/-8.03,0.04,+/-0.07,29.2,+/-1.71,9.8,34.9,29.5,25.8,0.0,0.0,2.14,8.03,0.07,1.71,9,1.0,6.67,60.0
16:00,9,11.8477,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,28.73,+/-2.16,47.91,+/-8.65,0.03,+/-0.07,28.36,+/-0.32,9.4,37.1,39.5,13.9,0.0,0.0,2.16,8.65,0.07,0.32,9,1.0,0.0,0.0
17:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.8,Tinggi,27.01,+/-1.57,53.86,+/-9.39,0.07,+/-0.08,28.12,+/-2.62,0.0,22.0,30.5,47.5,0.0,0.0,1.57,9.39,0.08,2.62,9,1.0,6.67,60.0
18:00,9,11.4472,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.4,Tinggi,25.34,+/-2.38,64.94,+/-9.97,0.05,+/-0.07,25.74,+/-3.1,10.5,37.3,4.7,47.5,0.0,0.0,2.38,9.97,0.07,3.1,9,1.0,6.67,60.0
19:00,9,11.8477,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,24.08,+/-2.03,71.23,+/-8.77,0.08,+/-0.13,23.43,+/-1.23,24.6,36.0,4.6,34.9,0.0,0.0,2.03,8.77,0.13,1.23,9,1.0,0.0,0.0
