tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,19.0,Cerah Berawan,87.0,5.4
09-09-2026,01:00,19.0,Cerah Berawan,87.0,5.4
09-09-2026,02:00,19.0,Cerah Berawan,87.0,5.4
09-09-2026,03:00,19.0,Berawan,87.0,6.1
09-09-2026,04:00,19.0,Berawan,87.0,6.1
09-09-2026,05:00,19.0,Berawan,87.0,6.1
09-09-2026,06:00,22.0,Berawan,78.0,4.4
09-09-2026,07:00,22.0,Berawan,78.0,4.4
09-09-2026,08:00,22.0,Berawan,78.0,4.4
09-09-2026,09:00,26.0,Berawan,58.0,6.4
09-09-2026,10:00,26.0,Berawan,58.0,6.4
09-09-2026,11:00,26.0,Berawan,58.0,6.4
09-09-2026,12:00,26.0,Berawan,59.0,2.5
09-09-2026,13:00,26.0,Berawan,59.0,2.5
09-09-2026,14:00,26.0,Berawan,59.0,2.5
09-09-2026,15:00,24.0,Cerah Berawan,75.0,8.3
09-09-2026,16:00,24.0,Cerah Berawan,75.0,8.3
09-09-2026,17:00,24.0,Cerah Berawan,75.0,8.3
09-09-2026,18:00,21.0,Cerah Berawan,88.0,2.9
09-09-2026,19:00,21.0,Cerah Berawan,88.0,2.9
09-09-2026,20:00,21.0,Cerah Berawan,88.0,2.9
09-09-2026,21:00,21.0,Cerah Berawan,90.0,3.1
09-09-2026,22:00,21.0,Cerah Berawan,90.0,3.1
09-09-2026,23:00,21.0,Cerah Berawan,90.0,3.1
