tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,17.0,Cerah Berawan,79.0,5.2
27-07-2026,01:00,17.0,Cerah Berawan,79.0,5.2
27-07-2026,02:00,16.0,Berawan,82.0,5.1
27-07-2026,03:00,16.0,Berawan,82.0,5.1
27-07-2026,04:00,16.0,Berawan,82.0,5.1
27-07-2026,05:00,17.0,Berawan,79.0,5.3
27-07-2026,06:00,17.0,Berawan,79.0,5.3
27-07-2026,07:00,17.0,Berawan,79.0,5.3
27-07-2026,08:00,24.0,Cerah Berawan,47.0,4.9
27-07-2026,09:00,24.0,Cerah Berawan,47.0,4.9
27-07-2026,10:00,24.0,Cerah Berawan,47.0,4.9
27-07-2026,11:00,28.0,Berawan,34.0,6.0
27-07-2026,12:00,28.0,Berawan,34.0,6.0
27-07-2026,13:00,28.0,Berawan,34.0,6.0
27-07-2026,14:00,26.0,Cerah,41.0,6.8
27-07-2026,15:00,26.0,Cerah,41.0,6.8
27-07-2026,16:00,26.0,Cerah,41.0,6.8
27-07-2026,17:00,21.0,Cerah,60.0,6.0
27-07-2026,18:00,21.0,Cerah,60.0,6.0
27-07-2026,19:00,21.0,Cerah,60.0,6.0
27-07-2026,20:00,19.0,Cerah Berawan,72.0,5.0
27-07-2026,21:00,19.0,Cerah Berawan,72.0,5.0
27-07-2026,22:00,19.0,Cerah Berawan,72.0,5.0
27-07-2026,23:00,19.0,Cerah Berawan,72.0,5.0
