tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,17.0,Cerah,74.0,4.7
27-07-2026,01:00,17.0,Cerah,74.0,4.7
27-07-2026,02:00,16.0,Cerah Berawan,70.0,4.6
27-07-2026,03:00,16.0,Cerah Berawan,70.0,4.6
27-07-2026,04:00,16.0,Cerah Berawan,70.0,4.6
27-07-2026,05:00,17.0,Berawan,62.0,6.2
27-07-2026,06:00,17.0,Berawan,62.0,6.2
27-07-2026,07:00,17.0,Berawan,62.0,6.2
27-07-2026,08:00,24.0,Berawan,38.0,6.2
27-07-2026,09:00,24.0,Berawan,38.0,6.2
27-07-2026,10:00,24.0,Berawan,38.0,6.2
27-07-2026,11:00,28.0,Cerah,30.0,5.2
27-07-2026,12:00,28.0,Cerah,30.0,5.2
27-07-2026,13:00,28.0,Cerah,30.0,5.2
27-07-2026,14:00,26.0,Cerah Berawan,41.0,5.2
27-07-2026,15:00,26.0,Cerah Berawan,41.0,5.2
27-07-2026,16:00,26.0,Cerah Berawan,41.0,5.2
27-07-2026,17:00,21.0,Berawan,72.0,8.9
27-07-2026,18:00,21.0,Berawan,72.0,8.9
27-07-2026,19:00,21.0,Berawan,72.0,8.9
27-07-2026,20:00,20.0,Cerah Berawan,81.0,8.9
27-07-2026,21:00,20.0,Cerah Berawan,81.0,8.9
27-07-2026,22:00,20.0,Cerah Berawan,81.0,8.9
27-07-2026,23:00,20.0,Cerah Berawan,81.0,8.9
