tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,11:00,27.0,Cerah Berawan,40.0,6.8
27-07-2026,12:00,27.0,Cerah Berawan,40.0,6.8
27-07-2026,13:00,27.0,Cerah Berawan,40.0,6.8
27-07-2026,14:00,27.0,Cerah Berawan,40.0,6.8
27-07-2026,15:00,27.0,Cerah Berawan,40.0,6.8
27-07-2026,16:00,22.0,Cerah,58.0,7.5
27-07-2026,17:00,22.0,Cerah,58.0,7.5
27-07-2026,18:00,22.0,Cerah,58.0,7.5
27-07-2026,19:00,20.0,Cerah Berawan,71.0,6.5
27-07-2026,20:00,20.0,Cerah Berawan,71.0,6.5
27-07-2026,21:00,20.0,Cerah Berawan,71.0,6.5
27-07-2026,22:00,18.0,Berawan,78.0,5.2
27-07-2026,23:00,18.0,Berawan,78.0,5.2
