tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,16.0,Cerah,76.0,4.7
27-07-2026,01:00,16.0,Cerah,76.0,4.7
27-07-2026,02:00,16.0,Cerah,76.0,4.7
27-07-2026,03:00,16.0,Cerah,76.0,4.7
27-07-2026,04:00,16.0,Berawan,74.0,4.5
27-07-2026,05:00,16.0,Berawan,74.0,4.5
27-07-2026,06:00,16.0,Berawan,74.0,4.5
27-07-2026,07:00,23.0,Cerah,50.0,4.8
27-07-2026,08:00,23.0,Cerah,50.0,4.8
27-07-2026,09:00,23.0,Cerah,50.0,4.8
27-07-2026,10:00,28.0,Cerah,34.0,48.1
27-07-2026,11:00,28.0,Cerah,34.0,48.1
27-07-2026,12:00,28.0,Cerah,34.0,48.1
27-07-2026,13:00,28.0,Cerah,38.0,48.1
27-07-2026,14:00,28.0,Cerah,38.0,48.1
27-07-2026,15:00,28.0,Cerah,38.0,48.1
27-07-2026,16:00,23.0,Cerah Berawan,58.0,48.2
27-07-2026,17:00,23.0,Cerah Berawan,58.0,48.2
27-07-2026,18:00,23.0,Cerah Berawan,58.0,48.2
27-07-2026,19:00,20.0,Cerah Berawan,73.0,5.5
27-07-2026,20:00,20.0,Cerah Berawan,73.0,5.5
27-07-2026,21:00,20.0,Cerah Berawan,73.0,5.5
27-07-2026,22:00,18.0,Cerah Berawan,79.0,4.6
27-07-2026,23:00,18.0,Cerah Berawan,79.0,4.6
