tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,17.0,Cerah,80.0,5.5
27-07-2026,01:00,17.0,Cerah,80.0,5.5
27-07-2026,02:00,17.0,Cerah,80.0,5.5
27-07-2026,03:00,16.0,Berawan,75.0,4.7
27-07-2026,04:00,16.0,Berawan,75.0,4.7
27-07-2026,05:00,16.0,Berawan,75.0,4.7
27-07-2026,06:00,20.0,Cerah,59.0,4.5
27-07-2026,07:00,20.0,Cerah,59.0,4.5
27-07-2026,08:00,20.0,Cerah,59.0,4.5
27-07-2026,09:00,26.0,Cerah Berawan,37.0,4.8
27-07-2026,10:00,26.0,Cerah Berawan,37.0,4.8
27-07-2026,11:00,26.0,Cerah Berawan,37.0,4.8
27-07-2026,12:00,28.0,Cerah,36.0,48.1
27-07-2026,13:00,28.0,Cerah,36.0,48.1
27-07-2026,14:00,28.0,Cerah,36.0,48.1
27-07-2026,15:00,25.0,Berawan,48.0,48.1
27-07-2026,16:00,25.0,Berawan,48.0,48.1
27-07-2026,17:00,25.0,Berawan,48.0,48.1
27-07-2026,18:00,20.0,Cerah Berawan,69.0,48.2
27-07-2026,19:00,20.0,Cerah Berawan,69.0,48.2
27-07-2026,20:00,20.0,Cerah Berawan,69.0,48.2
27-07-2026,21:00,19.0,Cerah Berawan,77.0,5.5
27-07-2026,22:00,19.0,Cerah Berawan,77.0,5.5
27-07-2026,23:00,19.0,Cerah Berawan,77.0,5.5
