tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,16.0,Cerah Berawan,73.0,4.6
27-07-2026,01:00,16.0,Cerah Berawan,73.0,4.6
27-07-2026,02:00,16.0,Cerah Berawan,73.0,4.6
27-07-2026,03:00,16.0,Cerah Berawan,73.0,4.6
27-07-2026,04:00,16.0,Berawan,66.0,6.2
27-07-2026,05:00,16.0,Berawan,66.0,6.2
27-07-2026,06:00,16.0,Berawan,66.0,6.2
27-07-2026,07:00,22.0,Berawan,45.0,6.2
27-07-2026,08:00,22.0,Berawan,45.0,6.2
27-07-2026,09:00,22.0,Berawan,45.0,6.2
27-07-2026,10:00,27.0,Cerah Berawan,31.0,5.2
27-07-2026,11:00,27.0,Cerah Berawan,31.0,5.2
27-07-2026,12:00,27.0,Cerah Berawan,31.0,5.2
27-07-2026,13:00,27.0,Berawan,37.0,5.2
27-07-2026,14:00,27.0,Berawan,37.0,5.2
27-07-2026,15:00,27.0,Berawan,37.0,5.2
27-07-2026,16:00,23.0,Berawan,61.0,8.9
27-07-2026,17:00,23.0,Berawan,61.0,8.9
27-07-2026,18:00,23.0,Berawan,61.0,8.9
27-07-2026,19:00,20.0,Berawan,78.0,8.9
27-07-2026,20:00,20.0,Berawan,78.0,8.9
27-07-2026,21:00,20.0,Berawan,78.0,8.9
27-07-2026,22:00,19.0,Berawan,83.0,4.4
27-07-2026,23:00,19.0,Berawan,83.0,4.4
