tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,20.0,Cerah Berawan,89.0,4.2
01-08-2026,01:00,20.0,Cerah Berawan,89.0,4.2
01-08-2026,02:00,19.0,Cerah Berawan,86.0,3.4
01-08-2026,03:00,19.0,Cerah Berawan,86.0,3.4
01-08-2026,04:00,19.0,Cerah Berawan,86.0,3.4
01-08-2026,05:00,20.0,Cerah,77.0,3.1
01-08-2026,06:00,20.0,Cerah,77.0,3.1
01-08-2026,07:00,20.0,Cerah,77.0,3.1
01-08-2026,08:00,26.0,Cerah,49.0,4.4
01-08-2026,09:00,26.0,Cerah,49.0,4.4
01-08-2026,10:00,26.0,Cerah,49.0,4.4
01-08-2026,11:00,28.0,Cerah,48.0,6.6
01-08-2026,12:00,28.0,Cerah,48.0,6.6
01-08-2026,13:00,28.0,Cerah,48.0,6.6
01-08-2026,14:00,25.0,Cerah Berawan,64.0,23.3
01-08-2026,15:00,25.0,Cerah Berawan,64.0,23.3
01-08-2026,16:00,25.0,Cerah Berawan,64.0,23.3
01-08-2026,17:00,22.0,Cerah,80.0,6.3
01-08-2026,18:00,22.0,Cerah,80.0,6.3
01-08-2026,19:00,22.0,Cerah,80.0,6.3
01-08-2026,20:00,21.0,Cerah,87.0,2.7
01-08-2026,21:00,21.0,Cerah,87.0,2.7
01-08-2026,22:00,21.0,Cerah,87.0,2.7
01-08-2026,23:00,21.0,Cerah,87.0,2.7
