tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,19.0,Cerah,85.0,5.1
01-08-2026,01:00,19.0,Cerah,85.0,5.1
01-08-2026,02:00,19.0,Cerah,85.0,5.1
01-08-2026,03:00,19.0,Cerah,84.0,3.1
01-08-2026,04:00,19.0,Cerah,84.0,3.1
01-08-2026,05:00,19.0,Cerah,84.0,3.1
01-08-2026,06:00,21.0,Cerah,73.0,3.8
01-08-2026,07:00,21.0,Cerah,73.0,3.8
01-08-2026,08:00,21.0,Cerah,73.0,3.8
01-08-2026,09:00,27.0,Cerah,46.0,7.2
01-08-2026,10:00,27.0,Cerah,46.0,7.2
01-08-2026,11:00,27.0,Cerah,46.0,7.2
01-08-2026,12:00,28.0,Cerah,49.0,7.2
01-08-2026,13:00,28.0,Cerah,49.0,7.2
01-08-2026,14:00,28.0,Cerah,49.0,7.2
01-08-2026,15:00,26.0,Cerah,59.0,4.2
01-08-2026,16:00,26.0,Cerah,59.0,4.2
01-08-2026,17:00,26.0,Cerah,59.0,4.2
01-08-2026,18:00,22.0,Cerah,80.0,4.2
01-08-2026,19:00,22.0,Cerah,80.0,4.2
01-08-2026,20:00,22.0,Cerah,80.0,4.2
01-08-2026,21:00,20.0,Cerah,89.0,1.1
01-08-2026,22:00,20.0,Cerah,89.0,1.1
01-08-2026,23:00,20.0,Cerah,89.0,1.1
