tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,20.0,Cerah,79.0,5.2
01-08-2026,01:00,20.0,Cerah,79.0,5.2
01-08-2026,02:00,19.0,Cerah Berawan,71.0,3.8
01-08-2026,03:00,19.0,Cerah Berawan,71.0,3.8
01-08-2026,04:00,19.0,Cerah Berawan,71.0,3.8
01-08-2026,05:00,20.0,Cerah,66.0,4.4
01-08-2026,06:00,20.0,Cerah,66.0,4.4
01-08-2026,07:00,20.0,Cerah,66.0,4.4
01-08-2026,08:00,26.0,Cerah,47.0,5.3
01-08-2026,09:00,26.0,Cerah,47.0,5.3
01-08-2026,10:00,26.0,Cerah,47.0,5.3
01-08-2026,11:00,28.0,Cerah,43.0,7.6
01-08-2026,12:00,28.0,Cerah,43.0,7.6
01-08-2026,13:00,28.0,Cerah,43.0,7.6
01-08-2026,14:00,26.0,Cerah,54.0,5.4
01-08-2026,15:00,26.0,Cerah,54.0,5.4
01-08-2026,16:00,26.0,Cerah,54.0,5.4
01-08-2026,17:00,22.0,Cerah,74.0,3.7
01-08-2026,18:00,22.0,Cerah,74.0,3.7
01-08-2026,19:00,22.0,Cerah,74.0,3.7
01-08-2026,20:00,21.0,Cerah,83.0,4.7
01-08-2026,21:00,21.0,Cerah,83.0,4.7
01-08-2026,22:00,21.0,Cerah,83.0,4.7
01-08-2026,23:00,21.0,Cerah,83.0,4.7
