tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,07:00,27.0,Cerah,45.0,4.9
01-08-2026,08:00,27.0,Cerah,45.0,4.9
01-08-2026,09:00,27.0,Cerah,45.0,4.9
01-08-2026,10:00,27.0,Cerah,45.0,4.9
01-08-2026,11:00,27.0,Cerah,45.0,4.9
01-08-2026,12:00,28.0,Hujan Ringan,48.0,6.8
01-08-2026,13:00,28.0,Hujan Ringan,48.0,6.8
01-08-2026,14:00,28.0,Hujan Ringan,48.0,6.8
01-08-2026,15:00,25.0,Cerah,65.0,4.7
01-08-2026,16:00,25.0,Cerah,65.0,4.7
01-08-2026,17:00,25.0,Cerah,65.0,4.7
01-08-2026,18:00,22.0,Cerah,78.0,4.1
01-08-2026,19:00,22.0,Cerah,78.0,4.1
01-08-2026,20:00,22.0,Cerah,78.0,4.1
01-08-2026,21:00,20.0,Cerah,90.0,4.0
01-08-2026,22:00,20.0,Cerah,90.0,4.0
01-08-2026,23:00,20.0,Cerah,90.0,4.0
