tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,19.0,Cerah Berawan,87.0,3.4
01-08-2026,01:00,19.0,Cerah Berawan,87.0,3.4
01-08-2026,02:00,19.0,Cerah Berawan,87.0,3.4
01-08-2026,03:00,19.0,Cerah Berawan,87.0,3.4
01-08-2026,04:00,19.0,Cerah Berawan,81.0,3.1
01-08-2026,05:00,19.0,Cerah Berawan,81.0,3.1
01-08-2026,06:00,19.0,Cerah Berawan,81.0,3.1
01-08-2026,07:00,24.0,Cerah,58.0,4.4
01-08-2026,08:00,24.0,Cerah,58.0,4.4
01-08-2026,09:00,24.0,Cerah,58.0,4.4
01-08-2026,10:00,28.0,Cerah,45.0,6.6
01-08-2026,11:00,28.0,Cerah,45.0,6.6
01-08-2026,12:00,28.0,Cerah,45.0,6.6
01-08-2026,13:00,26.0,Cerah Berawan,58.0,23.3
01-08-2026,14:00,26.0,Cerah Berawan,58.0,23.3
01-08-2026,15:00,26.0,Cerah Berawan,58.0,23.3
01-08-2026,16:00,23.0,Cerah,78.0,6.3
01-08-2026,17:00,23.0,Cerah,78.0,6.3
01-08-2026,18:00,23.0,Cerah,78.0,6.3
01-08-2026,19:00,21.0,Cerah,84.0,2.7
01-08-2026,20:00,21.0,Cerah,84.0,2.7
01-08-2026,21:00,21.0,Cerah,84.0,2.7
01-08-2026,22:00,20.0,Cerah,94.0,0.6
01-08-2026,23:00,20.0,Cerah,94.0,0.6
