tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,18.0,Cerah Berawan,89.0,1.7
06-08-2026,01:00,18.0,Cerah Berawan,89.0,1.7
06-08-2026,02:00,17.0,Cerah Berawan,96.0,2.5
06-08-2026,03:00,17.0,Cerah Berawan,96.0,2.5
06-08-2026,04:00,17.0,Cerah Berawan,96.0,2.5
06-08-2026,05:00,18.0,Cerah,89.0,3.8
06-08-2026,06:00,18.0,Cerah,89.0,3.8
06-08-2026,07:00,18.0,Cerah,89.0,3.8
06-08-2026,08:00,26.0,Cerah,55.0,5.7
06-08-2026,09:00,26.0,Cerah,55.0,5.7
06-08-2026,10:00,26.0,Cerah,55.0,5.7
06-08-2026,11:00,28.0,Cerah,50.0,12.4
06-08-2026,12:00,28.0,Cerah,50.0,12.4
06-08-2026,13:00,28.0,Cerah,50.0,12.4
06-08-2026,14:00,26.0,Cerah,55.0,6.8
06-08-2026,15:00,26.0,Cerah,55.0,6.8
06-08-2026,16:00,26.0,Cerah,55.0,6.8
06-08-2026,17:00,23.0,Hujan Ringan,74.0,1.1
06-08-2026,18:00,23.0,Hujan Ringan,74.0,1.1
06-08-2026,19:00,23.0,Hujan Ringan,74.0,1.1
06-08-2026,20:00,20.0,Cerah,82.0,3.7
06-08-2026,21:00,20.0,Cerah,82.0,3.7
06-08-2026,22:00,20.0,Cerah,82.0,3.7
06-08-2026,23:00,20.0,Cerah,82.0,3.7
