tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,18.0,Berawan,93.0,1.2
06-08-2026,01:00,18.0,Berawan,93.0,1.2
06-08-2026,02:00,17.0,Berawan,97.0,4.3
06-08-2026,03:00,17.0,Berawan,97.0,4.3
06-08-2026,04:00,17.0,Berawan,97.0,4.3
06-08-2026,05:00,18.0,Cerah Berawan,93.0,3.7
06-08-2026,06:00,18.0,Cerah Berawan,93.0,3.7
06-08-2026,07:00,18.0,Cerah Berawan,93.0,3.7
06-08-2026,08:00,25.0,Cerah,57.0,3.7
06-08-2026,09:00,25.0,Cerah,57.0,3.7
06-08-2026,10:00,25.0,Cerah,57.0,3.7
06-08-2026,11:00,27.0,Berawan,53.0,11.4
06-08-2026,12:00,27.0,Berawan,53.0,11.4
06-08-2026,13:00,27.0,Berawan,53.0,11.4
06-08-2026,14:00,26.0,Berawan,57.0,11.4
06-08-2026,15:00,26.0,Berawan,57.0,11.4
06-08-2026,16:00,26.0,Berawan,57.0,11.4
06-08-2026,17:00,23.0,Berawan,76.0,1.5
06-08-2026,18:00,23.0,Berawan,76.0,1.5
06-08-2026,19:00,23.0,Berawan,76.0,1.5
06-08-2026,20:00,21.0,Berawan,84.0,1.5
06-08-2026,21:00,21.0,Berawan,84.0,1.5
06-08-2026,22:00,21.0,Berawan,84.0,1.5
06-08-2026,23:00,21.0,Berawan,84.0,1.5
