tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,06:00,26.0,Cerah,55.0,4.8
06-08-2026,07:00,26.0,Cerah,55.0,4.8
06-08-2026,08:00,26.0,Cerah,55.0,4.8
06-08-2026,09:00,26.0,Cerah,55.0,4.8
06-08-2026,10:00,26.0,Cerah,55.0,4.8
06-08-2026,11:00,28.0,Cerah,47.0,13.3
06-08-2026,12:00,28.0,Cerah,47.0,13.3
06-08-2026,13:00,28.0,Cerah,47.0,13.3
06-08-2026,14:00,27.0,Cerah Berawan,54.0,8.5
06-08-2026,15:00,27.0,Cerah Berawan,54.0,8.5
06-08-2026,16:00,27.0,Cerah Berawan,54.0,8.5
06-08-2026,17:00,23.0,Cerah,76.0,2.2
06-08-2026,18:00,23.0,Cerah,76.0,2.2
06-08-2026,19:00,23.0,Cerah,76.0,2.2
06-08-2026,20:00,21.0,Cerah,87.0,4.7
06-08-2026,21:00,21.0,Cerah,87.0,4.7
06-08-2026,22:00,21.0,Cerah,87.0,4.7
06-08-2026,23:00,21.0,Cerah,87.0,4.7
