tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,18.0,Berawan,94.0,1.0
06-08-2026,01:00,18.0,Berawan,94.0,1.0
06-08-2026,02:00,16.0,Berawan,98.0,2.1
06-08-2026,03:00,16.0,Berawan,98.0,2.1
06-08-2026,04:00,16.0,Berawan,98.0,2.1
06-08-2026,05:00,17.0,Cerah Berawan,94.0,4.1
06-08-2026,06:00,17.0,Cerah Berawan,94.0,4.1
06-08-2026,07:00,17.0,Cerah Berawan,94.0,4.1
06-08-2026,08:00,26.0,Cerah,57.0,5.3
06-08-2026,09:00,26.0,Cerah,57.0,5.3
06-08-2026,10:00,26.0,Cerah,57.0,5.3
06-08-2026,11:00,28.0,Cerah,50.0,10.7
06-08-2026,12:00,28.0,Cerah,50.0,10.7
06-08-2026,13:00,28.0,Cerah,50.0,10.7
06-08-2026,14:00,26.0,Cerah Berawan,56.0,8.8
06-08-2026,15:00,26.0,Cerah Berawan,56.0,8.8
06-08-2026,16:00,26.0,Cerah Berawan,56.0,8.8
06-08-2026,17:00,23.0,Cerah Berawan,76.0,1.3
06-08-2026,18:00,23.0,Cerah Berawan,76.0,1.3
06-08-2026,19:00,23.0,Cerah Berawan,76.0,1.3
06-08-2026,20:00,21.0,Cerah,84.0,2.9
06-08-2026,21:00,21.0,Cerah,84.0,2.9
06-08-2026,22:00,21.0,Cerah,84.0,2.9
06-08-2026,23:00,21.0,Cerah,84.0,2.9
