tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,17.0,Berawan,97.0,1.0
06-08-2026,01:00,17.0,Berawan,97.0,1.0
06-08-2026,02:00,17.0,Berawan,97.0,1.0
06-08-2026,03:00,16.0,Berawan,98.0,2.1
06-08-2026,04:00,16.0,Berawan,98.0,2.1
06-08-2026,05:00,16.0,Berawan,98.0,2.1
06-08-2026,06:00,21.0,Cerah,75.0,4.1
06-08-2026,07:00,21.0,Cerah,75.0,4.1
06-08-2026,08:00,21.0,Cerah,75.0,4.1
06-08-2026,09:00,27.0,Cerah,52.0,5.3
06-08-2026,10:00,27.0,Cerah,52.0,5.3
06-08-2026,11:00,27.0,Cerah,52.0,5.3
06-08-2026,12:00,28.0,Cerah,49.0,10.7
06-08-2026,13:00,28.0,Cerah,49.0,10.7
06-08-2026,14:00,28.0,Cerah,49.0,10.7
06-08-2026,15:00,25.0,Cerah Berawan,61.0,8.8
06-08-2026,16:00,25.0,Cerah Berawan,61.0,8.8
06-08-2026,17:00,25.0,Cerah Berawan,61.0,8.8
06-08-2026,18:00,22.0,Cerah Berawan,79.0,1.3
06-08-2026,19:00,22.0,Cerah Berawan,79.0,1.3
06-08-2026,20:00,22.0,Cerah Berawan,79.0,1.3
06-08-2026,21:00,20.0,Cerah,89.0,2.9
06-08-2026,22:00,20.0,Cerah,89.0,2.9
06-08-2026,23:00,20.0,Cerah,89.0,2.9
