jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,19.88,+/-1.45,87.25,+/-4.94,0.0,+/-0.0,19.88,+/-1.45,0.0,48.5,51.5,0.0,0.0,0.0,1.45,4.94,0.0,1.45,9,1.0,6.67,60.0
01:00,9,11.8377,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.4,Tinggi,19.48,+/-1.46,88.4,+/-4.15,0.0,+/-0.0,19.48,+/-1.46,0.0,23.4,76.6,0.0,0.0,0.0,1.46,4.15,0.0,1.46,9,1.0,0.0,0.0
02:00,9,11.4348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.22,+/-1.58,88.92,+/-3.72,0.0,+/-0.0,19.22,+/-1.58,12.8,34.1,53.1,0.0,0.0,0.0,1.58,3.72,0.0,1.58,9,1.0,6.67,60.0
03:00,9,11.4348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,18.84,+/-1.64,89.57,+/-3.47,0.0,+/-0.0,18.84,+/-1.64,0.0,61.4,38.6,0.0,0.0,0.0,1.64,3.47,0.0,1.64,9,1.0,6.67,60.0
04:00,9,11.8377,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,18.65,+/-1.6,89.65,+/-1.73,0.0,+/-0.0,18.65,+/-1.6,0.0,46.9,53.1,0.0,0.0,0.0,1.6,1.73,0.0,1.6,9,1.0,0.0,0.0
05:00,9,11.4348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,18.57,+/-1.54,89.51,+/-1.34,0.0,+/-0.0,18.57,+/-1.54,11.9,48.6,39.5,0.0,0.0,0.0,1.54,1.34,0.0,1.54,9,1.0,6.67,60.0
06:00,9,11.4348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,18.9,+/-1.67,87.65,+/-5.37,0.0,+/-0.0,18.9,+/-1.67,0.0,73.3,26.7,0.0,0.0,0.0,1.67,5.37,0.0,1.67,9,1.0,6.67,60.0
07:00,9,11.8377,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,19.71,+/-1.41,84.98,+/-5.82,0.0,+/-0.0,19.71,+/-1.41,11.0,36.0,53.1,0.0,0.0,0.0,1.41,5.82,0.0,1.41,9,1.0,0.0,0.0
08:00,9,11.4348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.54,+/-1.3,77.52,+/-5.05,0.0,+/-0.0,21.54,+/-1.3,11.4,49.1,39.5,0.0,0.0,0.0,1.3,5.05,0.0,1.3,9,1.0,6.67,60.0
09:00,9,11.4348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,23.77,+/-0.24,65.14,+/-7.49,0.0,+/-0.0,23.77,+/-0.24,38.7,9.9,51.4,0.0,0.0,0.0,0.24,7.49,0.0,0.24,9,1.0,6.67,60.0
