tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,17.0,Cerah,88.0,2.7
11-08-2026,01:00,17.0,Cerah,88.0,2.7
11-08-2026,02:00,17.0,Cerah,91.0,4.4
11-08-2026,03:00,17.0,Cerah,91.0,4.4
11-08-2026,04:00,17.0,Cerah,91.0,4.4
11-08-2026,05:00,18.0,Cerah,88.0,3.8
11-08-2026,06:00,18.0,Cerah,88.0,3.8
11-08-2026,07:00,18.0,Cerah,88.0,3.8
11-08-2026,08:00,25.0,Cerah,54.0,5.7
11-08-2026,09:00,25.0,Cerah,54.0,5.7
11-08-2026,10:00,25.0,Cerah,54.0,5.7
11-08-2026,11:00,29.0,Cerah,37.0,10.0
11-08-2026,12:00,29.0,Cerah,37.0,10.0
11-08-2026,13:00,29.0,Cerah,37.0,10.0
11-08-2026,14:00,27.0,Cerah,49.0,7.3
11-08-2026,15:00,27.0,Cerah,49.0,7.3
11-08-2026,16:00,27.0,Cerah,49.0,7.3
11-08-2026,17:00,23.0,Cerah,66.0,2.3
11-08-2026,18:00,23.0,Cerah,66.0,2.3
11-08-2026,19:00,23.0,Cerah,66.0,2.3
11-08-2026,20:00,21.0,Cerah,77.0,4.0
11-08-2026,21:00,21.0,Cerah,77.0,4.0
11-08-2026,22:00,21.0,Cerah,77.0,4.0
11-08-2026,23:00,21.0,Cerah,77.0,4.0
