tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,19.0,Cerah Berawan,90.0,4.6
11-08-2026,01:00,19.0,Cerah Berawan,90.0,4.6
11-08-2026,02:00,19.0,Cerah Berawan,90.0,4.6
11-08-2026,03:00,19.0,Cerah Berawan,90.0,4.6
11-08-2026,04:00,18.0,Cerah Berawan,93.0,4.4
11-08-2026,05:00,18.0,Cerah Berawan,93.0,4.4
11-08-2026,06:00,18.0,Cerah Berawan,93.0,4.4
11-08-2026,07:00,25.0,Cerah Berawan,57.0,4.4
11-08-2026,08:00,25.0,Cerah Berawan,57.0,4.4
11-08-2026,09:00,25.0,Cerah Berawan,57.0,4.4
11-08-2026,10:00,31.0,Cerah,35.0,10.3
11-08-2026,11:00,31.0,Cerah,35.0,10.3
11-08-2026,12:00,31.0,Cerah,35.0,10.3
11-08-2026,13:00,30.0,Cerah,37.0,10.3
11-08-2026,14:00,30.0,Cerah,37.0,10.3
11-08-2026,15:00,30.0,Cerah,37.0,10.3
11-08-2026,16:00,23.0,Cerah,55.0,7.5
11-08-2026,17:00,23.0,Cerah,55.0,7.5
11-08-2026,18:00,23.0,Cerah,55.0,7.5
11-08-2026,19:00,19.0,Cerah,73.0,7.5
11-08-2026,20:00,19.0,Cerah,73.0,7.5
11-08-2026,21:00,19.0,Cerah,73.0,7.5
11-08-2026,22:00,18.0,Cerah,59.0,7.8
11-08-2026,23:00,18.0,Cerah,59.0,7.8
