tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,08:00,28.0,Cerah,41.0,11.7
11-08-2026,09:00,28.0,Cerah,41.0,11.7
11-08-2026,10:00,28.0,Cerah,41.0,11.7
11-08-2026,11:00,28.0,Cerah,41.0,11.7
11-08-2026,12:00,28.0,Cerah,41.0,11.7
11-08-2026,13:00,28.0,Cerah,47.0,7.2
11-08-2026,14:00,28.0,Cerah,47.0,7.2
11-08-2026,15:00,28.0,Cerah,47.0,7.2
11-08-2026,16:00,24.0,Cerah,61.0,2.2
11-08-2026,17:00,24.0,Cerah,61.0,2.2
11-08-2026,18:00,24.0,Cerah,61.0,2.2
11-08-2026,19:00,22.0,Cerah,72.0,4.0
11-08-2026,20:00,22.0,Cerah,72.0,4.0
11-08-2026,21:00,22.0,Cerah,72.0,4.0
11-08-2026,22:00,19.0,Cerah,83.0,6.5
11-08-2026,23:00,19.0,Cerah,83.0,6.5
