tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,19.0,Cerah Berawan,87.0,2.9
11-08-2026,01:00,19.0,Cerah Berawan,87.0,2.9
11-08-2026,02:00,19.0,Cerah Berawan,87.0,2.9
11-08-2026,03:00,18.0,Cerah Berawan,93.0,4.6
11-08-2026,04:00,18.0,Cerah Berawan,93.0,4.6
11-08-2026,05:00,18.0,Cerah Berawan,93.0,4.6
11-08-2026,06:00,22.0,Cerah,71.0,4.4
11-08-2026,07:00,22.0,Cerah,71.0,4.4
11-08-2026,08:00,22.0,Cerah,71.0,4.4
11-08-2026,09:00,29.0,Cerah,42.0,10.3
11-08-2026,10:00,29.0,Cerah,42.0,10.3
11-08-2026,11:00,29.0,Cerah,42.0,10.3
11-08-2026,12:00,31.0,Cerah,32.0,10.3
11-08-2026,13:00,31.0,Cerah,32.0,10.3
11-08-2026,14:00,31.0,Cerah,32.0,10.3
11-08-2026,15:00,26.0,Cerah,48.0,7.5
11-08-2026,16:00,26.0,Cerah,48.0,7.5
11-08-2026,17:00,26.0,Cerah,48.0,7.5
11-08-2026,18:00,20.0,Cerah,69.0,7.5
11-08-2026,19:00,20.0,Cerah,69.0,7.5
11-08-2026,20:00,20.0,Cerah,69.0,7.5
11-08-2026,21:00,18.0,Cerah,67.0,7.8
11-08-2026,22:00,18.0,Cerah,67.0,7.8
11-08-2026,23:00,18.0,Cerah,67.0,7.8
