tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,18.0,Cerah,91.0,3.4
11-08-2026,01:00,18.0,Cerah,91.0,3.4
11-08-2026,02:00,18.0,Cerah,91.0,3.4
11-08-2026,03:00,18.0,Cerah,91.0,3.4
11-08-2026,04:00,17.0,Cerah,95.0,5.5
11-08-2026,05:00,17.0,Cerah,95.0,5.5
11-08-2026,06:00,17.0,Cerah,95.0,5.5
11-08-2026,07:00,23.0,Cerah,60.0,6.1
11-08-2026,08:00,23.0,Cerah,60.0,6.1
11-08-2026,09:00,23.0,Cerah,60.0,6.1
11-08-2026,10:00,28.0,Cerah,41.0,10.6
11-08-2026,11:00,28.0,Cerah,41.0,10.6
11-08-2026,12:00,28.0,Cerah,41.0,10.6
11-08-2026,13:00,28.0,Cerah,46.0,8.5
11-08-2026,14:00,28.0,Cerah,46.0,8.5
11-08-2026,15:00,28.0,Cerah,46.0,8.5
11-08-2026,16:00,25.0,Cerah,62.0,5.4
11-08-2026,17:00,25.0,Cerah,62.0,5.4
11-08-2026,18:00,25.0,Cerah,62.0,5.4
11-08-2026,19:00,22.0,Cerah,72.0,2.2
11-08-2026,20:00,22.0,Cerah,72.0,2.2
11-08-2026,21:00,22.0,Cerah,72.0,2.2
11-08-2026,22:00,19.0,Cerah,82.0,5.9
11-08-2026,23:00,19.0,Cerah,82.0,5.9
