tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,20.0,Cerah Berawan,85.0,2.9
11-08-2026,01:00,20.0,Cerah Berawan,85.0,2.9
11-08-2026,02:00,19.0,Cerah Berawan,91.0,4.6
11-08-2026,03:00,19.0,Cerah Berawan,91.0,4.6
11-08-2026,04:00,19.0,Cerah Berawan,91.0,4.6
11-08-2026,05:00,19.0,Cerah,87.0,4.4
11-08-2026,06:00,19.0,Cerah,87.0,4.4
11-08-2026,07:00,19.0,Cerah,87.0,4.4
11-08-2026,08:00,27.0,Cerah Berawan,49.0,4.4
11-08-2026,09:00,27.0,Cerah Berawan,49.0,4.4
11-08-2026,10:00,27.0,Cerah Berawan,49.0,4.4
11-08-2026,11:00,32.0,Cerah,31.0,10.3
11-08-2026,12:00,32.0,Cerah,31.0,10.3
11-08-2026,13:00,32.0,Cerah,31.0,10.3
11-08-2026,14:00,28.0,Cerah,44.0,10.3
11-08-2026,15:00,28.0,Cerah,44.0,10.3
11-08-2026,16:00,28.0,Cerah,44.0,10.3
11-08-2026,17:00,21.0,Cerah,62.0,7.5
11-08-2026,18:00,21.0,Cerah,62.0,7.5
11-08-2026,19:00,21.0,Cerah,62.0,7.5
11-08-2026,20:00,19.0,Cerah,72.0,7.5
11-08-2026,21:00,19.0,Cerah,72.0,7.5
11-08-2026,22:00,19.0,Cerah,72.0,7.5
11-08-2026,23:00,19.0,Cerah,72.0,7.5
