tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,17.0,Cerah,90.0,4.4
11-08-2026,01:00,17.0,Cerah,90.0,4.4
11-08-2026,02:00,17.0,Cerah,90.0,4.4
11-08-2026,03:00,17.0,Cerah,90.0,4.4
11-08-2026,04:00,16.0,Cerah,95.0,3.8
11-08-2026,05:00,16.0,Cerah,95.0,3.8
11-08-2026,06:00,16.0,Cerah,95.0,3.8
11-08-2026,07:00,23.0,Cerah,63.0,5.7
11-08-2026,08:00,23.0,Cerah,63.0,5.7
11-08-2026,09:00,23.0,Cerah,63.0,5.7
11-08-2026,10:00,28.0,Cerah,39.0,10.0
11-08-2026,11:00,28.0,Cerah,39.0,10.0
11-08-2026,12:00,28.0,Cerah,39.0,10.0
11-08-2026,13:00,28.0,Cerah,47.0,7.3
11-08-2026,14:00,28.0,Cerah,47.0,7.3
11-08-2026,15:00,28.0,Cerah,47.0,7.3
11-08-2026,16:00,24.0,Cerah,62.0,2.3
11-08-2026,17:00,24.0,Cerah,62.0,2.3
11-08-2026,18:00,24.0,Cerah,62.0,2.3
11-08-2026,19:00,22.0,Cerah,73.0,4.0
11-08-2026,20:00,22.0,Cerah,73.0,4.0
11-08-2026,21:00,22.0,Cerah,73.0,4.0
11-08-2026,22:00,19.0,Cerah,83.0,6.2
11-08-2026,23:00,19.0,Cerah,83.0,6.2
