tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-08-2026,BMKG,BMKG,00:00,2026-08-14 00:00:00,19.0,89.0,0.0,2.6,0.0,1.67,Berawan,Berawan
14-08-2026,BMKG,BMKG,01:00,2026-08-14 00:00:00,19.0,89.0,0.0,2.6,60.0,1.2525,Berawan,Berawan
14-08-2026,BMKG,BMKG,02:00,2026-08-14 03:00:00,19.0,91.0,0.0,4.2,60.0,1.2525,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,03:00,2026-08-14 03:00:00,19.0,91.0,0.0,4.2,0.0,1.67,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,04:00,2026-08-14 03:00:00,19.0,91.0,0.0,4.2,60.0,1.2525,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,05:00,2026-08-14 06:00:00,19.0,88.0,0.0,5.2,60.0,1.2525,Cerah,Cerah
14-08-2026,BMKG,BMKG,06:00,2026-08-14 06:00:00,19.0,88.0,0.0,5.2,0.0,1.67,Cerah,Cerah
14-08-2026,BMKG,BMKG,07:00,2026-08-14 06:00:00,19.0,88.0,0.0,5.2,60.0,1.2525,Cerah,Cerah
14-08-2026,BMKG,BMKG,08:00,2026-08-14 09:00:00,26.0,50.0,0.0,5.5,60.0,1.2525,Cerah,Cerah
14-08-2026,BMKG,BMKG,09:00,2026-08-14 09:00:00,26.0,50.0,0.0,5.5,0.0,1.67,Cerah,Cerah
14-08-2026,BMKG,BMKG,10:00,2026-08-14 09:00:00,26.0,50.0,0.0,5.5,60.0,1.2525,Cerah,Cerah
14-08-2026,BMKG,BMKG,11:00,2026-08-14 12:00:00,31.0,39.0,0.0,12.0,60.0,1.2525,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,12:00,2026-08-14 12:00:00,31.0,39.0,0.0,12.0,0.0,1.67,Cerah Berawan,Cerah Berawan
