tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-08-2026,BMKG,BMKG,00:00,2026-08-14 00:00:00,19.0,89.0,0.0,1.2,0.0,1.6983,Cerah,Cerah
14-08-2026,BMKG,BMKG,01:00,2026-08-14 00:00:00,19.0,89.0,0.0,1.2,60.0,1.2737,Cerah,Cerah
14-08-2026,BMKG,BMKG,02:00,2026-08-14 03:00:00,17.0,94.0,0.0,3.9,60.0,1.2737,Berawan,Berawan
14-08-2026,BMKG,BMKG,03:00,2026-08-14 03:00:00,17.0,94.0,0.0,3.9,0.0,1.6983,Berawan,Berawan
14-08-2026,BMKG,BMKG,04:00,2026-08-14 03:00:00,17.0,94.0,0.0,3.9,60.0,1.2737,Berawan,Berawan
14-08-2026,BMKG,BMKG,05:00,2026-08-14 06:00:00,18.0,87.0,0.0,4.4,60.0,1.2737,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,06:00,2026-08-14 06:00:00,18.0,87.0,0.0,4.4,0.0,1.6983,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,07:00,2026-08-14 06:00:00,18.0,87.0,0.0,4.4,60.0,1.2737,Cerah Berawan,Cerah Berawan
14-08-2026,BMKG,BMKG,08:00,2026-08-14 09:00:00,26.0,53.0,0.0,4.4,60.0,1.2737,Cerah,Cerah
14-08-2026,BMKG,BMKG,09:00,2026-08-14 09:00:00,26.0,53.0,0.0,4.4,0.0,1.6983,Cerah,Cerah
14-08-2026,BMKG,BMKG,10:00,2026-08-14 09:00:00,26.0,53.0,0.0,4.4,60.0,1.2737,Cerah,Cerah
14-08-2026,BMKG,BMKG,11:00,2026-08-14 12:00:00,29.0,46.0,0.0,11.7,60.0,1.2737,Cerah,Cerah
14-08-2026,BMKG,BMKG,12:00,2026-08-14 12:00:00,29.0,46.0,0.0,11.7,0.0,1.6983,Cerah,Cerah
14-08-2026,BMKG,BMKG,13:00,2026-08-14 12:00:00,29.0,46.0,0.0,11.7,60.0,1.2737,Cerah,Cerah
14-08-2026,BMKG,BMKG,14:00,2026-08-14 15:00:00,28.0,48.0,0.0,11.7,60.0,1.2737,Cerah,Cerah
14-08-2026,BMKG,BMKG,15:00,2026-08-14 15:00:00,28.0,48.0,0.0,11.7,0.0,1.6983,Cerah,Cerah
14-08-2026,BMKG,BMKG,16:00,2026-08-14 15:00:00,28.0,48.0,0.0,11.7,60.0,1.2737,Cerah,Cerah
14-08-2026,BMKG,BMKG,17:00,2026-08-14 18:00:00,23.0,69.0,0.0,3.6,60.0,1.2737,Cerah,Cerah
