tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-08-2026,BMKG,BMKG,00:00,2026-08-14 02:00:00,19.0,89.0,0.0,4.2,120.0,0.9137,Cerah,Cerah
14-08-2026,BMKG,BMKG,01:00,2026-08-14 02:00:00,19.0,89.0,0.0,4.2,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,02:00,2026-08-14 02:00:00,19.0,89.0,0.0,4.2,0.0,1.6612,Cerah,Cerah
14-08-2026,BMKG,BMKG,03:00,2026-08-14 02:00:00,19.0,89.0,0.0,4.2,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,04:00,2026-08-14 05:00:00,16.0,93.0,0.0,4.4,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,05:00,2026-08-14 05:00:00,16.0,93.0,0.0,4.4,0.0,1.6612,Cerah,Cerah
14-08-2026,BMKG,BMKG,06:00,2026-08-14 05:00:00,16.0,93.0,0.0,4.4,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,07:00,2026-08-14 08:00:00,24.0,58.0,0.0,6.2,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,08:00,2026-08-14 08:00:00,24.0,58.0,0.0,6.2,0.0,1.6612,Cerah,Cerah
14-08-2026,BMKG,BMKG,09:00,2026-08-14 08:00:00,24.0,58.0,0.0,6.2,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,10:00,2026-08-14 11:00:00,30.0,40.0,0.0,12.4,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,11:00,2026-08-14 11:00:00,30.0,40.0,0.0,12.4,0.0,1.6612,Cerah,Cerah
14-08-2026,BMKG,BMKG,12:00,2026-08-14 11:00:00,30.0,40.0,0.0,12.4,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,13:00,2026-08-14 14:00:00,29.0,46.0,0.0,9.6,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,14:00,2026-08-14 14:00:00,29.0,46.0,0.0,9.6,0.0,1.6612,Cerah,Cerah
14-08-2026,BMKG,BMKG,15:00,2026-08-14 14:00:00,29.0,46.0,0.0,9.6,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,16:00,2026-08-14 17:00:00,25.0,61.0,0.0,3.1,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,17:00,2026-08-14 17:00:00,25.0,61.0,0.0,3.1,0.0,1.6612,Cerah,Cerah
14-08-2026,BMKG,BMKG,18:00,2026-08-14 17:00:00,25.0,61.0,0.0,3.1,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,19:00,2026-08-14 20:00:00,22.0,77.0,0.0,5.6,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,20:00,2026-08-14 20:00:00,22.0,77.0,0.0,5.6,0.0,1.6612,Cerah,Cerah
14-08-2026,BMKG,BMKG,21:00,2026-08-14 20:00:00,22.0,77.0,0.0,5.6,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,22:00,2026-08-14 23:00:00,20.0,87.0,0.0,3.9,60.0,1.2459,Cerah,Cerah
14-08-2026,BMKG,BMKG,23:00,2026-08-14 23:00:00,20.0,87.0,0.0,3.9,0.0,1.6612,Cerah,Cerah
14-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-14 00:00:00,20.3,85.0,0.0,4.4,0.0,1.1266,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-14 01:00:00,20.2,83.0,0.0,4.4,0.0,1.1266,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-14 02:00:00,19.8,82.0,0.0,4.3,0.0,1.1266,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-14 03:00:00,19.4,82.0,0.0,4.0,0.0,1.1266,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-14 04:00:00,19.3,81.0,0.0,4.1,0.0,1.1266,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-14 05:00:00,19.8,79.0,0.0,4.8,0.0,1.1266,Cerah,wmo:0
