tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-08-2026,BMKG,BMKG,15:00,2026-08-15 18:00:00,23.0,75.0,0.0,3.2,180.0,0.9148,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,16:00,2026-08-15 18:00:00,23.0,75.0,0.0,3.2,120.0,0.9148,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,17:00,2026-08-15 18:00:00,23.0,75.0,0.0,3.2,60.0,1.2475,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,18:00,2026-08-15 18:00:00,23.0,75.0,0.0,3.2,0.0,1.6633,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,19:00,2026-08-15 18:00:00,23.0,75.0,0.0,3.2,60.0,1.2475,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,20:00,2026-08-15 21:00:00,21.0,85.0,0.0,3.2,60.0,1.2475,Berawan,Berawan
15-08-2026,BMKG,BMKG,21:00,2026-08-15 21:00:00,21.0,85.0,0.0,3.2,0.0,1.6633,Berawan,Berawan
15-08-2026,BMKG,BMKG,22:00,2026-08-15 21:00:00,21.0,85.0,0.0,3.2,60.0,1.2475,Berawan,Berawan
15-08-2026,BMKG,BMKG,23:00,2026-08-15 21:00:00,21.0,85.0,0.0,3.2,120.0,0.9148,Berawan,Berawan
15-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-15 00:00:00,21.2,94.0,0.0,1.8,0.0,1.1253,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-15 01:00:00,21.2,94.0,0.0,1.1,0.0,1.1253,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-15 02:00:00,21.1,94.0,0.0,0.8,0.0,1.1253,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-15 03:00:00,21.0,95.0,0.0,1.5,0.0,1.1253,Cerah Berawan,wmo:1
15-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-15 04:00:00,21.0,95.0,0.0,2.1,0.0,1.1253,Cerah Berawan,wmo:2
15-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-15 05:00:00,21.1,96.0,0.0,2.5,0.0,1.1253,Cerah Berawan,wmo:1
15-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-15 06:00:00,21.3,96.0,0.0,2.6,0.0,1.1253,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-15 07:00:00,21.7,95.0,0.0,3.3,0.0,1.1253,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-15 08:00:00,22.5,91.0,0.0,4.7,0.0,1.1253,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-15 09:00:00,23.5,85.0,0.0,6.3,0.0,1.1253,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-15 10:00:00,24.5,79.0,0.0,8.2,0.0,1.1253,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-15 11:00:00,25.5,72.0,0.0,9.9,0.0,1.1253,Cerah,wmo:0
