tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-08-2026,BMKG,BMKG,00:00,2026-08-15 00:00:00,20.0,91.0,0.0,1.0,0.0,1.6438,Cerah,Cerah
15-08-2026,BMKG,BMKG,01:00,2026-08-15 00:00:00,20.0,91.0,0.0,1.0,60.0,1.2328,Cerah,Cerah
15-08-2026,BMKG,BMKG,02:00,2026-08-15 03:00:00,19.0,94.0,0.0,3.4,60.0,1.2328,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,03:00,2026-08-15 03:00:00,19.0,94.0,0.0,3.4,0.0,1.6438,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,04:00,2026-08-15 03:00:00,19.0,94.0,0.0,3.4,60.0,1.2328,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,05:00,2026-08-15 06:00:00,19.0,91.0,0.0,3.4,60.0,1.2328,Cerah,Cerah
15-08-2026,BMKG,BMKG,06:00,2026-08-15 06:00:00,19.0,91.0,0.0,3.4,0.0,1.6438,Cerah,Cerah
15-08-2026,BMKG,BMKG,07:00,2026-08-15 06:00:00,19.0,91.0,0.0,3.4,60.0,1.2328,Cerah,Cerah
15-08-2026,BMKG,BMKG,08:00,2026-08-15 09:00:00,26.0,57.0,0.0,5.6,60.0,1.2328,Cerah,Cerah
15-08-2026,BMKG,BMKG,09:00,2026-08-15 09:00:00,26.0,57.0,0.0,5.6,0.0,1.6438,Cerah,Cerah
15-08-2026,BMKG,BMKG,10:00,2026-08-15 09:00:00,26.0,57.0,0.0,5.6,60.0,1.2328,Cerah,Cerah
15-08-2026,BMKG,BMKG,11:00,2026-08-15 12:00:00,28.0,52.0,0.0,6.9,60.0,1.2328,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,12:00,2026-08-15 12:00:00,28.0,52.0,0.0,6.9,0.0,1.6438,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,13:00,2026-08-15 12:00:00,28.0,52.0,0.0,6.9,60.0,1.2328,Cerah Berawan,Cerah Berawan
15-08-2026,BMKG,BMKG,14:00,2026-08-15 15:00:00,24.0,73.0,1.5,9.4,60.0,1.2328,Hujan Ringan,Hujan Ringan
15-08-2026,BMKG,BMKG,15:00,2026-08-15 15:00:00,24.0,73.0,1.5,9.4,0.0,1.6438,Hujan Ringan,Hujan Ringan
15-08-2026,BMKG,BMKG,16:00,2026-08-15 15:00:00,24.0,73.0,1.5,9.4,60.0,1.2328,Hujan Ringan,Hujan Ringan
15-08-2026,BMKG,BMKG,17:00,2026-08-15 18:00:00,23.0,77.0,0.0,2.7,60.0,1.2328,Cerah,Cerah
15-08-2026,BMKG,BMKG,18:00,2026-08-15 18:00:00,23.0,77.0,0.0,2.7,0.0,1.6438,Cerah,Cerah
