jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,19.8,+/-1.89,84.36,+/-3.64,0.0,+/-0.0,19.8,+/-1.89,43.0,40.1,16.9,0.0,0.0,0.0,1.89,3.64,0.0,1.89,9,1.0,0.0,0.0
01:00,9,11.5654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,18.52,+/-0.91,84.34,+/-4.73,0.0,+/-0.0,18.52,+/-0.91,21.4,37.9,40.7,0.0,0.0,0.0,0.91,4.73,0.0,0.91,9,1.0,6.67,60.0
02:00,9,11.5654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,17.73,+/-1.07,83.11,+/-6.22,0.0,+/-0.0,17.73,+/-1.07,22.5,60.0,17.5,0.0,0.0,0.0,1.07,6.22,0.0,1.07,9,1.0,6.67,60.0
03:00,9,11.9819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,17.83,+/-2.14,83.11,+/-7.27,0.0,+/-0.0,17.83,+/-2.14,44.1,39.0,16.9,0.0,0.0,0.0,2.14,7.27,0.0,2.14,9,1.0,0.0,0.0
04:00,9,11.5654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,17.47,+/-2.29,81.43,+/-8.15,0.0,+/-0.0,17.47,+/-2.29,21.7,60.8,17.5,0.0,0.0,0.0,2.29,8.15,0.0,2.29,9,1.0,6.67,60.0
05:00,9,11.5654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,17.39,+/-2.27,77.95,+/-8.66,0.0,+/-0.0,17.39,+/-2.27,21.2,11.5,67.3,0.0,0.0,0.0,2.27,8.66,0.0,2.27,9,1.0,6.67,60.0
06:00,9,11.9819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,17.35,+/-2.1,75.34,+/-8.3,0.0,+/-0.0,17.35,+/-2.1,9.5,22.1,68.4,0.0,0.0,0.0,2.1,8.3,0.0,2.1,9,1.0,0.0,0.0
07:00,9,11.5654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,18.27,+/-1.89,70.74,+/-7.16,0.0,+/-0.0,18.27,+/-1.89,11.3,21.4,67.3,0.0,0.0,0.0,1.89,7.16,0.0,1.89,9,1.0,6.67,60.0
08:00,9,11.5654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,19.91,+/-0.77,56.56,+/-8.94,0.0,+/-0.0,19.91,+/-0.77,10.8,32.7,56.5,0.0,0.0,0.0,0.77,8.94,0.0,0.77,9,1.0,6.67,60.0
09:00,9,11.9819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,23.98,+/-2.0,45.48,+/-5.05,0.0,+/-0.0,23.98,+/-2.0,13.9,58.2,27.9,0.0,0.0,0.0,2.0,5.05,0.0,2.0,9,1.0,0.0,0.0
