jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8843,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,20.76,+/-0.91,87.71,+/-1.66,0.0,+/-0.0,20.76,+/-0.91,35.9,50.2,13.9,0.0,0.0,0.0,0.91,1.66,0.0,0.91,9,1.0,0.0,0.0
01:00,9,11.4795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,20.83,+/-1.68,90.57,+/-0.5,0.0,+/-0.0,20.83,+/-1.68,46.6,39.0,14.4,0.0,0.0,0.0,1.68,0.5,0.0,1.68,9,1.0,6.67,60.0
02:00,9,11.4795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,20.28,+/-1.86,91.69,+/-3.38,0.0,+/-0.0,20.28,+/-1.86,45.8,49.5,4.7,0.0,0.0,0.0,1.86,3.38,0.0,1.86,9,1.0,6.67,60.0
03:00,9,11.8843,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.8,Tinggi,19.91,+/-1.94,92.85,+/-2.89,0.0,+/-0.0,19.91,+/-1.94,20.8,74.7,4.5,0.0,0.0,0.0,1.94,2.89,0.0,1.94,9,1.0,0.0,0.0
04:00,9,11.4795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,19.66,+/-1.93,94.26,+/-1.88,0.0,+/-0.0,19.66,+/-1.93,21.5,49.5,29.0,0.0,0.0,0.0,1.93,1.88,0.0,1.93,9,1.0,6.67,60.0
05:00,9,11.4795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,19.72,+/-1.85,91.7,+/-3.48,0.0,+/-0.0,19.72,+/-1.85,20.3,37.9,41.9,0.0,0.0,0.0,1.85,3.48,0.0,1.85,9,1.0,6.67,60.0
06:00,9,11.8843,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,19.72,+/-1.82,92.57,+/-3.14,0.0,+/-0.0,19.72,+/-1.82,25.0,57.9,17.0,0.0,0.0,0.0,1.82,3.14,0.0,1.82,9,1.0,0.0,0.0
07:00,9,11.4795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,20.95,+/-1.69,87.31,+/-3.42,0.0,+/-0.0,20.95,+/-1.69,48.0,47.3,4.7,0.0,0.0,0.0,1.69,3.42,0.0,1.69,9,1.0,6.67,60.0
08:00,9,11.4795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,23.93,+/-1.84,72.03,+/-8.46,0.0,+/-0.0,23.56,+/-1.74,72.8,22.5,4.7,0.0,0.0,0.0,1.84,8.46,0.0,1.74,9,1.0,6.67,60.0
09:00,9,11.8843,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,26.0,+/-1.52,63.67,+/-7.98,0.0,+/-0.0,26.57,+/-2.42,62.3,21.8,15.9,0.0,0.0,0.0,1.52,7.98,0.0,2.42,9,1.0,0.0,0.0
