jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,19.01,+/-2.27,64.91,+/-10.22,0.0,+/-0.0,19.01,+/-2.27,31.7,51.8,16.5,0.0,0.0,0.0,2.27,10.22,0.0,2.27,9,1.0,6.67,60.0
01:00,9,11.9254,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,17.58,+/-0.99,66.99,+/-10.97,0.0,+/-0.0,17.58,+/-0.99,45.1,39.0,16.0,0.0,0.0,0.0,0.99,10.97,0.0,0.99,9,1.0,0.0,0.0
02:00,9,11.5269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,18.0,+/-2.28,67.83,+/-12.52,0.0,+/-0.0,18.0,+/-2.28,56.0,39.4,4.6,0.0,0.0,0.0,2.28,12.52,0.0,2.28,9,1.0,6.67,60.0
03:00,9,11.5269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,17.52,+/-2.34,70.87,+/-13.65,0.0,+/-0.0,17.52,+/-2.34,59.8,35.6,4.6,0.0,0.0,0.0,2.34,13.65,0.0,2.34,9,1.0,6.67,60.0
04:00,9,11.9254,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,17.22,+/-2.25,73.45,+/-12.94,0.0,+/-0.0,17.22,+/-2.25,49.6,34.4,16.0,0.0,0.0,0.0,2.25,12.94,0.0,2.25,9,1.0,0.0,0.0
05:00,9,11.5269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,16.35,+/-0.96,75.55,+/-12.22,0.0,+/-0.0,16.35,+/-0.96,36.4,47.1,16.5,0.0,0.0,0.0,0.96,12.22,0.0,0.96,9,1.0,6.67,60.0
06:00,9,11.5269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,17.49,+/-2.2,75.65,+/-11.35,0.0,+/-0.0,17.49,+/-2.2,21.9,61.6,16.5,0.0,0.0,0.0,2.2,11.35,0.0,2.2,9,1.0,6.67,60.0
07:00,9,11.9254,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,18.61,+/-0.71,69.74,+/-4.49,0.0,+/-0.0,18.61,+/-0.71,13.4,59.5,27.1,0.0,0.0,0.0,0.71,4.49,0.0,0.71,9,1.0,0.0,0.0
08:00,9,11.5269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.48,+/-0.55,63.5,+/-5.14,0.0,+/-0.0,20.48,+/-0.55,10.4,60.3,29.3,0.0,0.0,0.0,0.55,5.14,0.0,0.55,9,1.0,6.67,60.0
09:00,9,11.5269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,24.16,+/-1.78,50.5,+/-7.48,0.0,+/-0.0,23.71,+/-1.48,10.4,61.6,28.0,0.0,0.0,0.0,1.78,7.48,0.0,1.48,9,1.0,6.67,60.0
10:00,9,11.9254,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,26.26,+/-1.63,43.2,+/-7.36,0.0,+/-0.0,26.26,+/-1.63,13.4,45.7,41.0,0.0,0.0,0.0,1.63,7.36,0.0,1.63,9,1.0,0.0,0.0
11:00,9,11.5269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,27.99,+/-1.72,37.82,+/-7.01,0.0,+/-0.0,27.99,+/-1.74,21.9,35.7,42.4,0.0,0.0,0.0,1.72,7.01,0.0,1.74,9,1.0,6.67,60.0
