tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,20.0,Cerah Berawan,93.0,0.8
22-09-2026,01:00,20.0,Cerah Berawan,93.0,0.8
22-09-2026,02:00,18.0,Berawan,99.0,4.2
22-09-2026,03:00,18.0,Berawan,99.0,4.2
22-09-2026,04:00,18.0,Berawan,99.0,4.2
22-09-2026,05:00,20.0,Berawan,97.0,1.9
22-09-2026,06:00,20.0,Berawan,97.0,1.9
22-09-2026,07:00,20.0,Berawan,97.0,1.9
22-09-2026,08:00,26.0,Berawan,50.0,5.4
22-09-2026,09:00,26.0,Berawan,50.0,5.4
22-09-2026,10:00,26.0,Berawan,50.0,5.4
22-09-2026,11:00,29.0,Berawan,44.0,6.4
22-09-2026,12:00,29.0,Berawan,44.0,6.4
22-09-2026,13:00,29.0,Berawan,44.0,6.4
22-09-2026,14:00,26.0,Hujan Ringan,57.0,5.2
22-09-2026,15:00,26.0,Hujan Ringan,57.0,5.2
22-09-2026,16:00,26.0,Hujan Ringan,57.0,5.2
22-09-2026,17:00,22.0,Hujan Sedang,83.0,2.4
22-09-2026,18:00,22.0,Hujan Sedang,83.0,2.4
22-09-2026,19:00,22.0,Hujan Sedang,83.0,2.4
22-09-2026,20:00,21.0,Cerah,90.0,2.4
22-09-2026,21:00,21.0,Cerah,90.0,2.4
22-09-2026,22:00,21.0,Cerah,90.0,2.4
22-09-2026,23:00,21.0,Cerah,90.0,2.4
