tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,20.0,Berawan,94.0,2.3
22-09-2026,01:00,20.0,Berawan,94.0,2.3
22-09-2026,02:00,20.0,Berawan,94.0,2.3
22-09-2026,03:00,19.0,Berawan,94.0,3.6
22-09-2026,04:00,19.0,Berawan,94.0,3.6
22-09-2026,05:00,19.0,Berawan,94.0,3.6
22-09-2026,06:00,23.0,Berawan,77.0,1.2
22-09-2026,07:00,23.0,Berawan,77.0,1.2
22-09-2026,08:00,23.0,Berawan,77.0,1.2
22-09-2026,09:00,28.0,Berawan,53.0,5.4
22-09-2026,10:00,28.0,Berawan,53.0,5.4
22-09-2026,11:00,28.0,Berawan,53.0,5.4
22-09-2026,12:00,28.0,Cerah Berawan,59.0,6.8
22-09-2026,13:00,28.0,Cerah Berawan,59.0,6.8
22-09-2026,14:00,28.0,Cerah Berawan,59.0,6.8
22-09-2026,15:00,24.0,Cerah Berawan,71.0,3.8
22-09-2026,16:00,24.0,Cerah Berawan,71.0,3.8
22-09-2026,17:00,24.0,Cerah Berawan,71.0,3.8
22-09-2026,18:00,21.0,Berawan,85.0,2.9
22-09-2026,19:00,21.0,Berawan,85.0,2.9
22-09-2026,20:00,21.0,Berawan,85.0,2.9
22-09-2026,21:00,20.0,Cerah Berawan,93.0,2.8
22-09-2026,22:00,20.0,Cerah Berawan,93.0,2.8
22-09-2026,23:00,20.0,Cerah Berawan,93.0,2.8
