tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,20.0,Cerah Berawan,96.0,2.4
22-09-2026,01:00,20.0,Cerah Berawan,96.0,2.4
22-09-2026,02:00,20.0,Cerah Berawan,96.0,2.4
22-09-2026,03:00,19.0,Berawan,98.0,4.5
22-09-2026,04:00,19.0,Berawan,98.0,4.5
22-09-2026,05:00,19.0,Berawan,98.0,4.5
22-09-2026,06:00,23.0,Berawan,75.0,2.6
22-09-2026,07:00,23.0,Berawan,75.0,2.6
22-09-2026,08:00,23.0,Berawan,75.0,2.6
22-09-2026,09:00,30.0,Berawan,42.0,5.7
22-09-2026,10:00,30.0,Berawan,42.0,5.7
22-09-2026,11:00,30.0,Berawan,42.0,5.7
22-09-2026,12:00,30.0,Berawan,47.0,5.7
22-09-2026,13:00,30.0,Berawan,47.0,5.7
22-09-2026,14:00,30.0,Berawan,47.0,5.7
22-09-2026,15:00,25.0,Cerah Berawan,66.0,2.8
22-09-2026,16:00,25.0,Cerah Berawan,66.0,2.8
22-09-2026,17:00,25.0,Cerah Berawan,66.0,2.8
22-09-2026,18:00,22.0,Cerah Berawan,83.0,2.8
22-09-2026,19:00,22.0,Cerah Berawan,83.0,2.8
22-09-2026,20:00,22.0,Cerah Berawan,83.0,2.8
22-09-2026,21:00,20.0,Berawan,91.0,0.9
22-09-2026,22:00,20.0,Berawan,91.0,0.9
22-09-2026,23:00,20.0,Berawan,91.0,0.9
