jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,20.64,+/-0.68,88.95,+/-3.29,0.0,+/-0.0,20.64,+/-0.68,45.6,38.5,15.9,0.0,0.0,0.0,0.68,3.29,0.0,0.68,9,1.0,0.0,0.0
01:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,20.32,+/-0.67,89.25,+/-3.42,0.0,+/-0.0,20.32,+/-0.67,32.2,51.3,16.5,0.0,0.0,0.0,0.67,3.42,0.0,0.67,9,1.0,6.67,60.0
02:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,19.87,+/-0.75,89.19,+/-4.0,0.0,+/-0.0,19.87,+/-0.75,43.7,39.8,16.5,0.0,0.0,0.0,0.75,4.0,0.0,0.75,9,1.0,6.67,60.0
03:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,19.5,+/-0.69,88.63,+/-4.34,0.0,+/-0.0,19.5,+/-0.69,45.6,26.2,28.2,0.0,0.0,0.0,0.69,4.34,0.0,0.69,9,1.0,0.0,0.0
04:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,19.28,+/-0.69,88.25,+/-4.49,0.0,+/-0.0,19.28,+/-0.69,56.4,14.4,29.2,0.0,0.0,0.0,0.69,4.49,0.0,0.69,9,1.0,6.67,60.0
05:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,19.3,+/-0.76,86.78,+/-5.46,0.0,+/-0.0,19.3,+/-0.76,56.4,39.0,4.6,0.0,0.0,0.0,0.76,5.46,0.0,0.76,9,1.0,6.67,60.0
06:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,19.02,+/-0.52,85.07,+/-6.77,0.0,+/-0.0,19.02,+/-0.52,57.9,37.6,4.5,0.0,0.0,0.0,0.52,6.77,0.0,0.52,9,1.0,0.0,0.0
07:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,19.82,+/-0.27,81.11,+/-1.76,0.0,+/-0.0,19.82,+/-0.27,68.3,27.1,4.6,0.0,0.0,0.0,0.27,1.76,0.0,0.27,9,1.0,6.67,60.0
08:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,23.04,+/-1.73,68.2,+/-8.76,0.0,+/-0.0,23.04,+/-1.73,83.5,11.9,4.6,0.0,0.0,0.0,1.73,8.76,0.0,1.73,9,1.0,6.67,60.0
09:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,24.54,+/-0.97,58.78,+/-5.96,0.0,+/-0.0,24.54,+/-0.97,84.1,0.0,15.9,0.0,0.0,0.0,0.97,5.96,0.0,0.97,9,1.0,0.0,0.0
10:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,26.11,+/-0.94,52.45,+/-5.43,0.0,+/-0.0,26.2,+/-1.09,83.5,11.9,4.6,0.0,0.0,0.0,0.94,5.43,0.0,1.09,9,1.0,6.67,60.0
11:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,28.1,+/-1.6,48.07,+/-5.96,0.0,+/-0.0,28.39,+/-2.09,72.1,23.3,4.6,0.0,0.0,0.0,1.6,5.96,0.0,2.09,9,1.0,6.67,60.0
12:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,28.87,+/-1.57,46.45,+/-5.75,0.02,+/-0.06,28.6,+/-1.09,52.4,32.0,4.5,11.2,0.0,0.0,1.57,5.75,0.06,1.09,9,1.0,0.0,0.0
13:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,29.09,+/-1.56,47.31,+/-5.8,0.04,+/-0.07,28.91,+/-0.84,25.2,46.7,4.6,23.5,0.0,0.0,1.56,5.8,0.07,0.84,9,1.0,6.67,60.0
14:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.5,Tinggi,28.88,+/-1.78,48.98,+/-6.32,0.06,+/-0.1,28.75,+/-1.07,10.8,35.3,16.5,37.5,0.0,0.0,1.78,6.32,0.1,1.07,9,1.0,6.67,60.0
15:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.1,Tinggi,28.51,+/-1.71,51.34,+/-5.6,0.07,+/-0.13,28.56,+/-1.03,23.4,24.5,15.9,36.2,0.0,0.0,1.71,5.6,0.13,1.03,9,1.0,0.0,0.0
16:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.5,Tinggi,26.98,+/-0.25,57.03,+/-3.0,0.06,+/-0.1,27.67,+/-0.51,20.6,25.4,16.5,37.5,0.0,0.0,0.25,3.0,0.1,0.51,9,1.0,6.67,60.0
17:00,9,11.564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,26.53,+/-2.19,62.59,+/-9.29,0.05,+/-0.07,26.0,+/-1.86,10.8,35.3,16.1,37.9,0.0,0.0,2.19,9.29,0.07,1.86,9,1.0,6.67,60.0
18:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,25.15,+/-2.11,69.86,+/-9.1,0.05,+/-0.1,24.7,+/-1.87,13.9,56.3,4.5,25.4,0.0,0.0,2.11,9.1,0.1,1.87,9,1.0,0.0,0.0
