tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,18.0,Cerah Berawan,61.0,7.6
15-09-2026,01:00,18.0,Cerah Berawan,61.0,7.6
15-09-2026,02:00,16.0,Berawan,76.0,7.1
15-09-2026,03:00,16.0,Berawan,76.0,7.1
15-09-2026,04:00,16.0,Berawan,76.0,7.1
15-09-2026,05:00,18.0,Berawan,70.0,5.9
15-09-2026,06:00,18.0,Berawan,70.0,5.9
15-09-2026,07:00,18.0,Berawan,70.0,5.9
15-09-2026,08:00,26.0,Berawan,33.0,8.6
15-09-2026,09:00,26.0,Berawan,33.0,8.6
15-09-2026,10:00,26.0,Berawan,33.0,8.6
15-09-2026,11:00,30.0,Cerah Berawan,25.0,6.5
15-09-2026,12:00,30.0,Cerah Berawan,25.0,6.5
15-09-2026,13:00,30.0,Cerah Berawan,25.0,6.5
15-09-2026,14:00,28.0,Cerah Berawan,38.0,10.3
15-09-2026,15:00,28.0,Cerah Berawan,38.0,10.3
15-09-2026,16:00,28.0,Cerah Berawan,38.0,10.3
15-09-2026,17:00,23.0,Cerah,55.0,6.9
15-09-2026,18:00,23.0,Cerah,55.0,6.9
15-09-2026,19:00,23.0,Cerah,55.0,6.9
15-09-2026,20:00,20.0,Cerah,72.0,6.7
15-09-2026,21:00,20.0,Cerah,72.0,6.7
15-09-2026,22:00,20.0,Cerah,72.0,6.7
15-09-2026,23:00,20.0,Cerah,72.0,6.7
