tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,16.0,Berawan,66.0,7.9
15-09-2026,01:00,16.0,Berawan,66.0,7.9
15-09-2026,02:00,16.0,Berawan,66.0,7.9
15-09-2026,03:00,16.0,Berawan,66.0,7.9
15-09-2026,04:00,15.0,Berawan,82.0,7.1
15-09-2026,05:00,15.0,Berawan,82.0,7.1
15-09-2026,06:00,15.0,Berawan,82.0,7.1
15-09-2026,07:00,24.0,Berawan,49.0,8.5
15-09-2026,08:00,24.0,Berawan,49.0,8.5
15-09-2026,09:00,24.0,Berawan,49.0,8.5
15-09-2026,10:00,29.0,Berawan,28.0,6.6
15-09-2026,11:00,29.0,Berawan,28.0,6.6
15-09-2026,12:00,29.0,Berawan,28.0,6.6
15-09-2026,13:00,29.0,Berawan,31.0,10.4
15-09-2026,14:00,29.0,Berawan,31.0,10.4
15-09-2026,15:00,29.0,Berawan,31.0,10.4
15-09-2026,16:00,24.0,Cerah,48.0,2.9
15-09-2026,17:00,24.0,Cerah,48.0,2.9
15-09-2026,18:00,24.0,Cerah,48.0,2.9
15-09-2026,19:00,21.0,Cerah,65.0,6.3
15-09-2026,20:00,21.0,Cerah,65.0,6.3
15-09-2026,21:00,21.0,Cerah,65.0,6.3
15-09-2026,22:00,19.0,Cerah,84.0,5.2
15-09-2026,23:00,19.0,Cerah,84.0,5.2
