tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,00:00,2026-08-09 02:00:00,17.0,85.0,0.0,5.2,120.0,0.9324,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,01:00,2026-08-09 02:00:00,17.0,85.0,0.0,5.2,60.0,1.2715,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,02:00,2026-08-09 02:00:00,17.0,85.0,0.0,5.2,0.0,1.6953,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,03:00,2026-08-09 02:00:00,17.0,85.0,0.0,5.2,60.0,1.2715,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,04:00,2026-08-09 05:00:00,16.0,81.0,0.0,4.1,60.0,1.2715,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,05:00,2026-08-09 05:00:00,16.0,81.0,0.0,4.1,0.0,1.6953,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,06:00,2026-08-09 05:00:00,16.0,81.0,0.0,4.1,60.0,1.2715,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,07:00,2026-08-09 08:00:00,23.0,50.0,0.0,4.1,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,08:00,2026-08-09 08:00:00,23.0,50.0,0.0,4.1,0.0,1.6953,Cerah,Cerah
09-08-2026,BMKG,BMKG,09:00,2026-08-09 08:00:00,23.0,50.0,0.0,4.1,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,10:00,2026-08-09 11:00:00,28.0,35.0,0.0,7.2,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,11:00,2026-08-09 11:00:00,28.0,35.0,0.0,7.2,0.0,1.6953,Cerah,Cerah
09-08-2026,BMKG,BMKG,12:00,2026-08-09 11:00:00,28.0,35.0,0.0,7.2,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,13:00,2026-08-09 14:00:00,29.0,38.0,0.0,7.2,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,14:00,2026-08-09 14:00:00,29.0,38.0,0.0,7.2,0.0,1.6953,Cerah,Cerah
09-08-2026,BMKG,BMKG,15:00,2026-08-09 14:00:00,29.0,38.0,0.0,7.2,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,16:00,2026-08-09 17:00:00,26.0,58.0,0.0,3.6,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,17:00,2026-08-09 17:00:00,26.0,58.0,0.0,3.6,0.0,1.6953,Cerah,Cerah
09-08-2026,BMKG,BMKG,18:00,2026-08-09 17:00:00,26.0,58.0,0.0,3.6,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,19:00,2026-08-09 20:00:00,23.0,69.0,0.0,3.6,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,20:00,2026-08-09 20:00:00,23.0,69.0,0.0,3.6,0.0,1.6953,Cerah,Cerah
09-08-2026,BMKG,BMKG,21:00,2026-08-09 20:00:00,23.0,69.0,0.0,3.6,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,22:00,2026-08-09 23:00:00,19.0,82.0,0.0,3.1,60.0,1.2715,Cerah,Cerah
09-08-2026,BMKG,BMKG,23:00,2026-08-09 23:00:00,19.0,82.0,0.0,3.1,0.0,1.6953,Cerah,Cerah
09-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-09 00:00:00,20.2,86.0,0.0,9.7,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-09 01:00:00,19.8,84.0,0.0,11.5,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-09 02:00:00,19.2,79.0,0.0,12.6,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-09 03:00:00,18.6,73.0,0.0,13.4,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-09 04:00:00,18.3,69.0,0.0,13.7,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-09 05:00:00,18.1,68.0,0.0,14.2,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-09 06:00:00,18.2,68.0,0.0,14.7,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-09 07:00:00,18.7,68.0,0.0,14.8,0.0,1.1423,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-09 08:00:00,20.1,68.0,0.0,14.3,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-09 09:00:00,22.0,68.0,0.0,13.8,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-09 10:00:00,23.6,66.0,0.0,13.4,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-09 11:00:00,24.8,62.0,0.0,12.2,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-09 12:00:00,25.7,57.0,0.0,11.6,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-09 13:00:00,26.2,53.0,0.0,11.2,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-09 14:00:00,26.5,51.0,0.0,11.1,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-09 15:00:00,26.4,51.0,0.0,10.7,0.0,1.1423,Cerah,wmo:0
