tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,00:00,2026-08-09 01:00:00,18.0,85.0,0.0,4.1,60.0,1.2877,Berawan,Berawan
09-08-2026,BMKG,BMKG,01:00,2026-08-09 01:00:00,18.0,85.0,0.0,4.1,0.0,1.7169,Berawan,Berawan
09-08-2026,BMKG,BMKG,02:00,2026-08-09 01:00:00,18.0,85.0,0.0,4.1,60.0,1.2877,Berawan,Berawan
09-08-2026,BMKG,BMKG,03:00,2026-08-09 04:00:00,16.0,84.0,0.0,5.2,60.0,1.2877,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,04:00,2026-08-09 04:00:00,16.0,84.0,0.0,5.2,0.0,1.7169,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,05:00,2026-08-09 04:00:00,16.0,84.0,0.0,5.2,60.0,1.2877,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,06:00,2026-08-09 07:00:00,20.0,61.0,0.0,4.1,60.0,1.2877,Cerah,Cerah
09-08-2026,BMKG,BMKG,07:00,2026-08-09 07:00:00,20.0,61.0,0.0,4.1,0.0,1.7169,Cerah,Cerah
09-08-2026,BMKG,BMKG,08:00,2026-08-09 07:00:00,20.0,61.0,0.0,4.1,60.0,1.2877,Cerah,Cerah
09-08-2026,BMKG,BMKG,09:00,2026-08-09 10:00:00,27.0,36.0,0.0,7.2,60.0,1.2877,Cerah,Cerah
09-08-2026,BMKG,BMKG,10:00,2026-08-09 10:00:00,27.0,36.0,0.0,7.2,0.0,1.7169,Cerah,Cerah
09-08-2026,BMKG,BMKG,11:00,2026-08-09 10:00:00,27.0,36.0,0.0,7.2,60.0,1.2877,Cerah,Cerah
09-08-2026,BMKG,BMKG,12:00,2026-08-09 13:00:00,30.0,34.0,0.0,7.2,60.0,1.2877,Berawan,Berawan
09-08-2026,BMKG,BMKG,13:00,2026-08-09 13:00:00,30.0,34.0,0.0,7.2,0.0,1.7169,Berawan,Berawan
09-08-2026,BMKG,BMKG,14:00,2026-08-09 13:00:00,30.0,34.0,0.0,7.2,60.0,1.2877,Berawan,Berawan
09-08-2026,BMKG,BMKG,15:00,2026-08-09 16:00:00,28.0,48.0,0.0,3.6,60.0,1.2877,Cerah,Cerah
09-08-2026,BMKG,BMKG,16:00,2026-08-09 16:00:00,28.0,48.0,0.0,3.6,0.0,1.7169,Cerah,Cerah
09-08-2026,BMKG,BMKG,17:00,2026-08-09 16:00:00,28.0,48.0,0.0,3.6,60.0,1.2877,Cerah,Cerah
09-08-2026,BMKG,BMKG,18:00,2026-08-09 19:00:00,24.0,66.0,0.0,3.6,60.0,1.2877,Cerah,Cerah
09-08-2026,BMKG,BMKG,19:00,2026-08-09 19:00:00,24.0,66.0,0.0,3.6,0.0,1.7169,Cerah,Cerah
09-08-2026,BMKG,BMKG,20:00,2026-08-09 19:00:00,24.0,66.0,0.0,3.6,60.0,1.2877,Cerah,Cerah
09-08-2026,BMKG,BMKG,21:00,2026-08-09 22:00:00,20.0,78.0,0.0,3.1,60.0,1.2877,Cerah,Cerah
09-08-2026,BMKG,BMKG,22:00,2026-08-09 22:00:00,20.0,78.0,0.0,3.1,0.0,1.7169,Cerah,Cerah
09-08-2026,BMKG,BMKG,23:00,2026-08-09 22:00:00,20.0,78.0,0.0,3.1,60.0,1.2877,Cerah,Cerah
09-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-09 00:00:00,20.2,91.0,0.0,5.2,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-09 01:00:00,19.9,89.0,0.0,6.3,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-09 02:00:00,19.4,84.0,0.0,7.6,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-09 03:00:00,18.9,79.0,0.0,9.3,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-09 04:00:00,18.6,75.0,0.0,10.3,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-09 05:00:00,18.6,77.0,0.0,11.1,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-09 06:00:00,18.8,81.0,0.0,11.8,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-09 07:00:00,19.4,82.0,0.0,11.4,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-09 08:00:00,20.8,78.0,0.0,9.9,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-09 09:00:00,22.7,71.0,0.0,8.8,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-09 10:00:00,24.3,66.0,0.0,8.7,0.0,1.1423,Cerah Berawan,wmo:2
09-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-09 11:00:00,25.2,63.0,0.0,9.2,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-09 12:00:00,25.8,62.0,0.0,10.2,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-09 13:00:00,26.3,60.0,0.0,11.0,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-09 14:00:00,26.7,57.0,0.0,11.4,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-09 15:00:00,26.9,54.0,0.0,11.2,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-09 16:00:00,26.7,54.0,0.0,11.2,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-09 17:00:00,25.7,60.0,0.0,11.2,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-09 18:00:00,24.3,69.0,0.0,11.1,0.0,1.1423,Cerah Berawan,wmo:1
09-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-09 19:00:00,23.1,77.0,0.0,10.6,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-09 20:00:00,22.3,83.0,0.0,8.7,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-09 21:00:00,21.7,88.0,0.0,7.3,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-09 22:00:00,21.1,91.0,0.0,7.2,0.0,1.1423,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-09 23:00:00,20.7,91.0,0.0,7.0,0.0,1.1423,Cerah,wmo:0
09-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-09 00:00:00,18.6,86.0,0.0,2.6,0.0,1.6828,Cerah Berawan,wmo:2
09-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-09 01:00:00,17.8,88.0,0.0,2.2,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-09 02:00:00,16.7,92.0,0.0,2.5,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-09 03:00:00,15.5,96.0,0.0,2.9,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-09 04:00:00,14.8,97.0,0.0,3.6,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-09 05:00:00,14.5,95.0,0.0,4.3,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-09 06:00:00,14.8,91.0,0.0,5.4,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-09 07:00:00,15.9,83.0,0.0,5.4,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-09 08:00:00,18.6,70.0,0.0,4.0,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-09 09:00:00,22.3,54.0,0.0,2.5,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-09 10:00:00,25.3,41.0,0.0,2.2,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-09 11:00:00,27.4,33.0,0.0,1.8,0.0,1.6828,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-09 12:00:00,28.9,29.0,0.0,2.2,0.0,1.6828,Cerah Berawan,wmo:2
09-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-09 13:00:00,29.7,28.0,0.0,3.5,0.0,1.6828,Cerah Berawan,wmo:2
09-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-09 14:00:00,29.5,32.0,0.0,6.6,0.0,1.6828,Cerah Berawan,wmo:1
09-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-09 15:00:00,28.6,40.0,0.0,10.6,0.0,1.6828,Cerah Berawan,wmo:1
09-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-09 16:00:00,27.5,48.0,0.0,12.4,0.0,1.6828,Cerah,wmo:0
